customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,district,ward,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH THUẬN,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH THUAN,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - BINH THUAN | SO 241 TRAN HUNG DAO, PHU THUY, PHAN THIET, BINH THUAN, VIETNAM","Số 241 Trần Hưng Đạo, Phú Thủy, Phan Thiết, Bình Thuận, Vietnam",1,False,unique_resolvable_customer_geography,Bình Thuận,Phan Thiết,Phú Thủy,Bắc Trung Bộ và Duyên hải miền Trung,10.938301,108.11138,165.02719037149285,169.72708504517064,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - CẦNTHƠ,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - CANTHO,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - CANTHO | THUA DAT SO 17, 16, 18, 20, 21, 674, 675, 03, 22, 877, 04, 23, TO BAN DO SO 04, KHU VUC QUI THANH 1, THUAN HUNG, THOT NOT, CAN THO, VIETNAM","Thửa Đất Số 17, 16, 18, 20, 21, 674, 675, 03, 22, 877, 04, 23, Tờ Bản Đồ Số 04, Khu Vực Qui Thạnh 1, Thuận Hưng, Thốt Nốt, Cần Thơ, Vietnam",1,False,unique_resolvable_customer_geography,Cần Thơ,Thốt Nốt,Thuận Hưng,Đồng bằng sông Cửu Long,10.210833,105.576749,154.34486006667913,125.50144388287,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DA NANG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DA NANG | LO G1, DUONG SO 3, KHU CONG NGHIEP HOA KHANH, HOA KHANH BAC, LIEN CHIEU, DA NANG, VIETNAM","Lô G1, Đường Số 3, Khu Công Nghiệp Hòa Khánh, Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng, Vietnam",1,False,unique_resolvable_customer_geography,Đà Nẵng,Liên Chiểu,Hòa Khánh Bắc,Bắc Trung Bộ và Duyên hải miền Trung,16.077058,108.136938,571.790208549053,612.4973339692252,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐẮK LẮK,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DAK LAK,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DAK LAK | LO 26 DUONG SO 4, KHU CONG NGHIEP 1 TAN AN, EA TU, BUON MA THUOT, DAK LAK, VIETNAM","Lô 26 Đường Số 4, Khu Công Nghiệp 1 Tân An, Ea Tu, Buôn Ma Thuột, Đắk Lắk, Vietnam",2,True,ambiguous_multi_location_customer,Đắk Lắk,Buôn Ma Thuột,Ea Tu,Tây Nguyên,12.727402,108.103444,238.548182618261,273.305064759517,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐẮK LẮK,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DAK LAK,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DAK LAK | SO 561 DUONG GIAI PHONG, TO DAN PHO 7, EA DRANG, EA H'LEO, DAK LAK, VIETNAM","Số 561 Đường Giải Phóng, Tổ Đân Phố 7, Ea Drăng, Ea H'leo, Đắk Lắk, Vietnam",2,True,ambiguous_multi_location_customer,Đắk Lắk,Ea H'leo,Ea Drăng,Tây Nguyên,13.204053,108.208097,286.4351601498237,322.9354734514244,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐIỆN BIÊN,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DIEN BIEN,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DIEN BIEN | DUONG TRAN DANG NINH, TO DAN PHO 6, HIM LAM, DIEN BIEN PHU, DIEN BIEN, VIETNAM","Đường Trần Đăng Ninh, Tổ Dân Phố 6, Him Lam, Điện Biên Phủ, Điện Biên, Vietnam",1,False,unique_resolvable_customer_geography,Điện Biên,Điện Biên Phủ,Him Lam,Trung du và miền núi phía Bắc,21.40651,103.032814,1202.442024587247,1239.6727514047557,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DONG NAI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DONG NAI | SO 205C, KP 1, DUONG PHAM VAN THUAN, TAM HIEP, BIEN HOA, DONG NAI, VIETNAM","Số 205C, Kp 1, Đường Phạm Văn Thuận, Tam Hiệp, Biên Hòa, Đồng Nai, Vietnam",3,True,ambiguous_multi_location_customer,Đồng Nai,Biên Hòa,Tam Hiệp,Đông Nam Bộ,10.94672,106.858725,35.05017960082238,36.77204764430378,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DONG NAI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DONG NAI | SO 2239 - 2241, QUOC LO 1A, AP THANH HOA, TAN HOA, BIEN HOA, DONG NAI, VIETNAM","Số 2239 - 2241, Quốc Lộ 1A, Ấp Thanh Hóa, Tân Hòa, Biên Hòa, Đồng Nai, Vietnam",3,True,ambiguous_multi_location_customer,Đồng Nai,Biên Hòa,Tân Hòa,Đông Nam Bộ,10.96689,106.90793,38.020872548215266,42.559934364417714,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DONG NAI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - DONG NAI | SO 66 - 67, KHU DAN CU 2, AP 114, DINH QUAN, DINH QUAN, DONG NAI, VIETNAM","Số 66 - 67, Khu Dân Cư 2, Ấp 114, Định Quán, Định Quán, Đồng Nai, Vietnam",3,True,ambiguous_multi_location_customer,Đồng Nai,Định Quán,Định Quán,Đông Nam Bộ,11.193765,107.343492,79.60488977619391,96.36902437932082,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HÀ NỘI,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HA NOI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HA NOI | CUM CONG NGHIEP HA BINH PHUONG, THUONG TIN, THUONG TIN, HA NOI, VIETNAM","Cụm Công Nghiệp Hà Bình Phương, Thường Tín, Thường Tín, Hà Nội, Vietnam",3,True,ambiguous_multi_location_customer,Hà Nội,Thường Tín,Thường Tín,Đồng bằng sông Hồng,20.871572,105.862791,1083.744355792087,1124.0805253835229,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HÀ NỘI,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HA NOI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HA NOI | SO 1283, DUONG GIAI PHONG, THINH LIET, HOANG MAI, HA NOI, VIETNAM","Số 1283, Đường Giải Phóng, Thịnh Liệt, Hoàng Mai, Hà Nội, Vietnam",3,True,ambiguous_multi_location_customer,Hà Nội,Hoàng Mai,Thịnh Liệt,Đồng bằng sông Hồng,20.975114,105.855451,1095.2823344678054,1135.6190451855805,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HÀ NỘI,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HA NOI,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HA NOI | SO 159 THAI HA, THINH QUANG, DONG DA, HA NOI, VIETNAM","Số 159 Thái Hà, Thịnh Quang, Đống Đa, Hà Nội, Vietnam",3,True,ambiguous_multi_location_customer,Hà Nội,Đống Đa,Thịnh Quang,Đồng bằng sông Hồng,21.008365,105.818022,1099.2706256103882,1139.5803919385312,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HAI PHONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HAI PHONG | DUONG TL360, AN LAO, AN LAO, HAI PHONG, VIETNAM","Đường Tl360, An Lão, An Lão, Hải Phòng, Vietnam",3,True,ambiguous_multi_location_customer,Hải Phòng,An Lão,An Lão,Đồng bằng sông Hồng,20.8224,106.551041,1075.321088704199,1116.1089527773215,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HAI PHONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HAI PHONG | LO 3B, KHU DO THI MOI NGA NAM SAN BAY CAT BI, DUONG LE HONG PHONG, MAY CHAI, NGO QUYEN, HAI PHONG, VIETNAM","Lô 3B, Khu Đô Thị Mới Ngã Năm Sân Bay Cát Bi, Đường Lê Hồng Phong, Máy Chai, Ngô Quyền, Hải Phòng, Vietnam",3,True,ambiguous_multi_location_customer,Hải Phòng,Ngô Quyền,Máy Chai,Đồng bằng sông Hồng,20.870681,106.705516,1080.7111948520005,1121.5769775015167,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HAI PHONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HAI PHONG | SO 268 PHO TRAN NGUYEN HAN, VINH NIEM, LE CHAN, HAI PHONG, VIETNAM","Số 268 Phố Trần Nguyên Hãn, Vĩnh Niệm, Lê Chân, Hải Phòng, Vietnam",3,True,ambiguous_multi_location_customer,Hải Phòng,Lê Chân,Vĩnh Niệm,Đồng bằng sông Hồng,20.828154,106.691903,1075.9705432427938,1116.830043647744,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HẬU GIANG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HAU GIANG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HAU GIANG | SO 17, DUONG 3/2, VI TAN, VI THANH, HAU GIANG, VIETNAM","Số 17, Đường 3/2, Vị Tân, Vị Thanh, Hậu Giang, Vietnam",2,True,ambiguous_multi_location_customer,Hậu Giang,Vị Thanh,Vị Tân,Đồng bằng sông Cửu Long,9.775625,105.436619,200.06178256089532,166.84772507001873,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HẬU GIANG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HAU GIANG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - HAU GIANG | SO 2041 HUNG VUONG, KHU VUC 3, NGA BAY, NGA BAY, HAU GIANG, VIETNAM","Số 2041 Hùng Vương, Khu Vực 3, Ngã Bảy, Ngã Bảy, Hậu Giang, Vietnam",2,True,ambiguous_multi_location_customer,Hậu Giang,Ngã Bảy,Ngã Bảy,Đồng bằng sông Cửu Long,9.819572,105.823159,171.60006824259293,134.57633798506657,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - KHANH HOA,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - KHANH HOA | LO SO 12, 13 THUOC CUM CONG NGHIEP DIEN PHU - VCN, DIEN DIEN, DIEN KHANH, KHANH HOA, VIETNAM","Lô Số 12, 13 Thuộc Cụm Công Nghiệp Diên Phú - Vcn, Diên Điền, Diên Khánh, Khánh Hòa, Vietnam",2,True,ambiguous_multi_location_customer,Khánh Hòa,Diên Khánh,Diên Điền,Bắc Trung Bộ và Duyên hải miền Trung,12.307481,109.104766,299.97103540720093,324.36692217279284,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - KHANH HOA,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - KHANH HOA | SO NHA 2005A, DUONG DAI LO HUNG VUONG, TO DAN PHO THUAN LOC, CAM LINH, CAM RANH, KHANH HOA, VIETNAM","Số Nhà 2005A, Đường Đại Lộ Hùng Vương, Tổ Dân Phố Thuận Lộc, Cam Linh, Cam Ranh, Khánh Hòa, Vietnam",2,True,ambiguous_multi_location_customer,Khánh Hòa,Cam Ranh,Cam Linh,Bắc Trung Bộ và Duyên hải miền Trung,11.8971,109.155302,288.9055541596724,308.2866861514381,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - KIÊN GIANG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - KIEN GIANG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - KIEN GIANG | THUA DAT SO 52, TO BAN DO 4/1 VA THUA DAT SO 527, TO BAN DO 4, DUONG HUNG VUONG, KHU PHO 6, GIONG RIENG, GIONG RIENG, KIEN GIANG, VIETNAM","Thửa Đất Số 52, Tờ Bản Đồ 4/1 Và Thửa Đất Số 527, Tờ Bản Đồ 4, Đường Hùng Vương, Khu Phố 6, Giồng Riềng, Giồng Riềng, Kiên Giang, Vietnam",1,False,unique_resolvable_customer_geography,Kiên Giang,Giồng Riềng,Giồng Riềng,Đồng bằng sông Cửu Long,9.898484,105.295558,200.58473743865906,170.29255160495305,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - LÂM ĐỒNG,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - LAM DONG,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - LAM DONG | SO 462, QUOC LO 20, KHU PHO 2, LIEN NGHIA, DUC TRONG, LAM DONG, VIETNAM","Số 462, Quốc Lộ 20, Khu Phố 2, Liên Nghĩa, Đức Trọng, Lâm Đồng, Vietnam",1,False,unique_resolvable_customer_geography,Lâm Đồng,Đức Trọng,Liên Nghĩa,Tây Nguyên,11.72432,108.368264,201.3997617041183,222.67130089253106,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - LONG AN,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - LONG AN,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - LONG AN | DUONG TINH 821, AP LOC BINH, AN NINH DONG, DUC HOA, LONG AN, VIETNAM","Đường Tỉnh 821, Ấp Lộc Bình, An Ninh Đông, Đức Hòa, Long An, Vietnam",4,True,ambiguous_multi_location_customer,Long An,Đức Hòa,An Ninh Đông,Đồng bằng sông Cửu Long,10.978055,106.340493,35.657920038003894,32.585487664289886,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - LONG AN,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - LONG AN,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - LONG AN | SO 291 - 293, AP BINH TIEN 2, DUC HOA, DUC HOA, LONG AN, VIETNAM","Số 291 - 293, Ấp Bình Tiền 2, Đức Hòa, Đức Hòa, Long An, Vietnam",4,True,ambiguous_multi_location_customer,Long An,Đức Hòa,Đức Hòa,Đồng bằng sông Cửu Long,10.821815,106.457086,40.55995907715303,12.477452465467273,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - LONG AN,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - LONG AN,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - LONG AN | THUA DAT SO 45, TO BAN DO SO 07, MY HANH NAM, DUC HOA, LONG AN, VIETNAM","Thửa Đất Số 45, Tờ Bản Đồ Số 07, Mỹ Hạnh Nam, Đức Hòa, Long An, Vietnam",4,True,ambiguous_multi_location_customer,Long An,Đức Hòa,Mỹ Hạnh Nam,Đồng bằng sông Cửu Long,10.863519,106.491625,34.78956601144133,11.851128537503048,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - LONG AN,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - LONG AN,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - LONG AN | THUA DAT SO 81, TO BAN DO SO 1 - 27, DUONG NGUYEN HUU THO, BEN LUC, BEN LUC, LONG AN, VIETNAM","Thửa Đất Số 81, Tờ Bản Đồ Số 1 - 27, Đường Nguyễn Hữu Thọ, Bến Lức, Bến Lức, Long An, Vietnam",4,True,ambiguous_multi_location_customer,Long An,Bến Lức,Bến Lức,Đồng bằng sông Cửu Long,10.631643,106.493598,59.3601304905859,18.752289814970602,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - NGHỆ AN,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - NGHE AN,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - NGHE AN | SO TO BAN DO 74 - 75, QUYNH THIEN, HOANG MAI, NGHE AN, VIETNAM","Số Tờ Bản Đồ 74 - 75, Quỳnh Thiện, Hoàng Mai, Nghệ An, Vietnam",1,False,unique_resolvable_customer_geography,Nghệ An,Hoàng Mai,Quỳnh Thiện,Bắc Trung Bộ và Duyên hải miền Trung,19.279598,105.720448,908.8198984089587,948.8908703519801,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - NINH THUẬN,CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - NINH THUAN,"CHI NHANH CONG TY CO PHAN DAU TU DIEN MAY XANH - NINH THUAN | SO 279 NGO GIA TU, KHU PHO 5, KINH DINH, PHAN RANG - THAP CHAM, NINH THUAN, VIETNAM","Số 279 Ngô Gia Tự, Khu Phố 5, Kinh Dinh, Phan Rang - Tháp Chàm, Ninh Thuận, Vietnam",1,False,unique_resolvable_customer_geography,Ninh Thuận,Phan Rang - Tháp Chàm,Kinh Dinh,Bắc Trung Bộ và Duyên hải miền Trung,11.562984,108.990411,262.96135134197857,278.36138445937377,pivot
