customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,hcmc_district,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - BÌNH THUẬN,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BINH THUAN,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - BINH THUAN | TINH LAM ĐONG,Tỉnh Lâm Đồng,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - CẦNTHƠ,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - CANTHO,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - CANTHO | THANH PHO CAN THO,Thành phố Cần Thơ,1,False,unique_resolvable_customer_geography,Can Tho City,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - ĐA NANG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - ĐA NANG | THANH PHO ĐA NANG,Thành phố Đà Nẵng,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐẮK LẮK,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - ĐAK LAK,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - ĐAK LAK | TINH ĐAK LAK,Tỉnh Đắk Lắk,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐIỆN BIÊN,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - ĐIEN BIEN,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - ĐIEN BIEN | TINH ĐIEN BIEN,Tỉnh Điện Biên,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - ĐONG NAI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - ĐONG NAI | TINH ĐONG NAI,Tỉnh Đồng Nai,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HÀ NỘI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - HA NOI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - HA NOI | THANH PHO HA NOI,Thành phố Hà Nội,1,False,unique_resolvable_customer_geography,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - HAI PHONG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - HAI PHONG | THANH PHO HAI PHONG,Thành phố Hải Phòng,1,False,unique_resolvable_customer_geography,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - HẬU GIANG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - HAU GIANG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - HAU GIANG | THANH PHO CAN THO,Thành phố Cần Thơ,1,False,unique_resolvable_customer_geography,Can Tho City,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - KHANH HOA,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - KHANH HOA | TINH KHANH HOA,Tỉnh Khánh Hòa,1,False,unique_resolvable_customer_geography,Khanh Hoa,,Central,12.238,109.196,305.876735692451,329.05509230963804,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - KIÊN GIANG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - KIEN GIANG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - KIEN GIANG | TINH AN GIANG,Tỉnh An Giang,1,False,unique_resolvable_customer_geography,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - LÂM ĐỒNG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - LAM ĐONG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - LAM ĐONG | TINH LAM ĐONG,Tỉnh Lâm Đồng,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - LONG AN,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - LONG AN,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - LONG AN | TINH TAY NINH,Tỉnh Tây Ninh,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - NGHỆ AN,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - NGHE AN,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - NGHE AN | TINH NGHE AN,Tỉnh Nghệ An,1,False,unique_resolvable_customer_geography,Nghe An,,Central,18.679,105.681,842.9489821919854,882.8958361667928,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - NINH THUẬN,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - NINH THUAN,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - NINH THUAN | TINH KHANH HOA,Tỉnh Khánh Hòa,1,False,unique_resolvable_customer_geography,Khanh Hoa,,Central,12.238,109.196,305.876735692451,329.05509230963804,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - PHÚ THỌ,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - PHU THO,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - PHU THO | TINH PHU THO,Tỉnh Phú Thọ,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - QUẢNG BÌNH,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - QUANG BINH,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - QUANG BINH | TINH QUANG TRI,Tỉnh Quảng Trị,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - QUẢNG TRỊ,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - QUANG TRI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - QUANG TRI | TINH QUANG TRI,Tỉnh Quảng Trị,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - SÓC TRĂNG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - SOC TRANG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - SOC TRANG | THANH PHO CAN THO,Thành phố Cần Thơ,1,False,unique_resolvable_customer_geography,Can Tho City,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - TÂY NINH,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - TAY NINH,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - TAY NINH | TINH TAY NINH,Tỉnh Tây Ninh,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - THỪA THIÊN HUẾ,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - THUA THIEN HUE,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - THUA THIEN HUE | THANH PHO HUE,Thành phố Huế,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - TIỀN GIANG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - TIEN GIANG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - TIEN GIANG | TINH ĐONG THAP,Tỉnh Đồng Tháp,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - TRÀ VINH,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - TRA VINH,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - TRA VINH | TINH VINH LONG,Tỉnh Vĩnh Long,1,False,unique_resolvable_customer_geography,Ben Tre,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - VĨNH LONG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - VINH LONG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - VINH LONG | TINH VINH LONG,Tỉnh Vĩnh Long,1,False,unique_resolvable_customer_geography,Ben Tre,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - VŨNG TÀU,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - VUNG TAU,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - VUNG TAU | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH - YÊN BÁI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - YEN BAI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH - YEN BAI | TINH LAO CAI,Tỉnh Lào Cai,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI HÀ TĨNH,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH TAI HA TINH,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH TAI HA TINH | TINH HA TINH,Tỉnh Hà Tĩnh,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI HẢI DƯƠNG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH TAI HAI DUONG,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH TAI HAI DUONG | THANH PHO HAI PHONG,Thành phố Hải Phòng,1,False,unique_resolvable_customer_geography,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI QUẢNG NGÃI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH TAI QUANG NGAI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH TAI QUANG NGAI | TINH QUANG NGAI,Tỉnh Quảng Ngãi,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH TAI THANH HOA,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH TAI THANH HOA | TINH THANH HOA,Tỉnh Thanh Hóa,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN MÁY XANH TẠI TỈNH GIA LAI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH TAI TINH GIA LAI,CHI NHANH CONG TY CO PHAN ĐAU TU ĐIEN MAY XANH TAI TINH GIA LAI | TINH GIA LAI,Tỉnh Gia Lai,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | PHO TRANG, THON 9, PHUONG TU LAN, TINH BAC NINH","Phố Tràng, Thôn 9, Phường Tự Lạn, Tỉnh Bắc Ninh",7,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | TINH BAC NINH,Tỉnh Bắc Ninh,7,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | SO 1 ĐUONG HUNG VUONG, PHUONG BAC GIANG, TINH BAC NINH","Số 1 Đường Hùng Vương, Phường Bắc Giang, Tỉnh Bắc Ninh",7,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | SO 158 ĐUONG XUONG GIANG, PHUONG BAC GIANG, TINH BAC NINH","Số 158 Đường Xương Giang, Phường Bắc Giang, Tỉnh Bắc Ninh",7,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | THUA ĐAT SO 199+212, TO BAN ĐO SO 7, KHU 5, XA HIEP HOA, TINH BAC NINH","Thửa Đất Số 199+212, Tờ Bản Đồ Số 7, Khu 5, Xã Hiệp Hòa, Tỉnh Bắc Ninh",7,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | THUA ĐAT SO 363 TO BAN ĐO SO 43 TAI ĐIA CHI THON GIA KHE LANG, XA LUC NAM, TINH BAC NINH","Thửa Đất Số 363 Tờ Bản Đồ Số 43 Tại Địa Chỉ Thôn Già Khê Làng, Xã Lục Nam, Tỉnh Bắc Ninh",7,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC GIANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC GIANG | TO DAN PHO DOC ĐON, PHUONG CHU, TINH BAC NINH","Tổ Dân Phố Dốc Đồn, Phường Chũ, Tỉnh Bắc Ninh",7,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC KẠN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC KAN,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC KAN | THUA ĐAT SO 175 TO BAN ĐO SO 16 TAI ĐIA CHI TO 11B, PHUONG ĐUC XUAN, TINH THAI NGUYEN","Thửa Đất Số 175 Tờ Bản Đồ Số 16 Tại Địa Chỉ Tổ 11B, Phường Đức Xuân, Tỉnh Thái Nguyên",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC KẠN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC KAN,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC KAN | TINH THAI NGUYEN,Tỉnh Thái Nguyên,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | 343 ĐUONG 295, XA YEN PHONG, TINH BAC NINH","343 Đường 295, Xã Yên Phong, Tỉnh Bắc Ninh",8,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | ĐUONG LY THUONG KIET, PHUONG VU NINH, TINH BAC NINH","Đường Lý Thường Kiệt, Phường Vũ Ninh, Tỉnh Bắc Ninh",8,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | TINH BAC NINH,Tỉnh Bắc Ninh,8,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | SO 37, ĐUONG LY THAI TO, PHUONG VO CUONG, TINH BAC NINH","Số 37, Đường Lý Thái Tổ, Phường Võ Cường, Tỉnh Bắc Ninh",8,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | THON MAO DOC, PHUONG PHUONG LIEU, TINH BAC NINH","Thôn Mao Dộc, Phường Phương Liễu, Tỉnh Bắc Ninh",8,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | THON NOI PHU, XA GIA BINH, TINH BAC NINH","Thôn Nội Phú, Xã Gia Bình, Tỉnh Bắc Ninh",8,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | THON TAN DAN, XA LUONG TAI, TINH BAC NINH","Thôn Tân Dân, Xã Lương Tài, Tỉnh Bắc Ninh",8,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI BAC NINH | TRUNG TAM THUONG MAI ĐINH BANG, PHUONG TU SON, TINH BAC NINH","Trung Tâm Thương Mại Đình Bảng, Phường Từ Sơn, Tỉnh Bắc Ninh",8,True,ambiguous_multi_location_customer,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
