source_warehouse,region,province,hcmc_district,geography_source,shipment_lines,orders,customers,quantity,cbm_total
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Đà Nẵng,,transaction_text_parse,135,43,5,682.175,38.37793114431667
Vinh Loc,Đồng bằng sông Cửu Long,Cần Thơ,,distributor_match,110,44,1,659.9166666666666,32.460859475
Vinh Loc,Trung du và miền núi phía Bắc,Phú Thọ,,transaction_text_parse,119,38,3,649.1666666666666,30.55804972916667
Vinh Loc,Đồng bằng sông Hồng,Hà Nội,,distributor_match,47,16,3,561.25,26.3502985
Vinh Loc,Tây Nguyên,Đắk Lắk,,transaction_text_parse,121,45,4,483.75,27.062932887916666
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,Gia Lai,,distributor_match,152,19,1,442.0,20.819490059
My Phuoc,Đồng bằng sông Cửu Long,Đồng Tháp,,transaction_text_parse,209,44,5,421.0,20.561812819866667
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Khánh Hòa,,transaction_text_parse,128,43,5,409.25,22.407309820833333
My Phuoc,Đông Nam Bộ,Tây Ninh,,transaction_text_parse,160,26,2,402.0,18.9134728862
My Phuoc,Trung du và miền núi phía Bắc,Cao Bằng,,transaction_text_parse,15,7,1,374.0,14.263256666666667
My Phuoc,Đồng bằng sông Cửu Long,Vĩnh Long,,distributor_match,10,3,1,310.0,17.410705000000004
My Phuoc,Đồng bằng sông Hồng,Quảng Ninh,,transaction_text_parse,36,12,1,309.0,26.96094258333333
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,Huế,,transaction_text_parse,109,22,3,278.0,15.806742494533333
My Phuoc,Tây Nguyên,Đắk Lắk,,transaction_text_parse,108,19,2,266.0,13.347443509
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,Gia Lai,,transaction_text_parse,104,16,1,247.0,10.292856291666666
Vinh Loc,Đồng bằng sông Hồng,Bắc Ninh,,transaction_text_parse,57,23,3,202.83333333333334,17.07089823
My Phuoc,Đông Nam Bộ,Tây Ninh,,distributor_match,85,21,2,202.0,8.645600166666666
Vinh Loc,Tây Nguyên,Lâm Đồng,,transaction_text_parse,75,23,4,191.925,14.362870214733334
My Phuoc,Đồng bằng sông Cửu Long,Cà Mau,,distributor_match,36,9,4,177.0,9.479160666666667
My Phuoc,Đồng bằng sông Cửu Long,Cà Mau,,transaction_text_parse,34,12,2,167.0,8.38992355
Vinh Loc,Đồng bằng sông Hồng,Hà Nội,,transaction_text_parse,56,30,8,135.16666666666666,8.876056049166667
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,Quảng Ngãi,,transaction_text_parse,60,18,2,131.0,6.52900205
Vinh Loc,Đồng bằng sông Hồng,Hải Phòng,,transaction_text_parse,69,37,4,113.875,7.004816904166667
Vinh Loc,Đồng bằng sông Cửu Long,Cần Thơ,,transaction_text_parse,26,10,3,113.16666666666667,10.17672015
My Phuoc,Đồng bằng sông Cửu Long,Đồng Tháp,,distributor_match,15,3,2,112.0,6.756832500000001
Vinh Loc,Đông Nam Bộ,Đồng Nai,,transaction_text_parse,56,28,5,102.33333333333333,8.775720865916668
Vinh Loc,Đông Nam Bộ,Đồng Nai,,distributor_match,12,5,2,99.58333333333333,3.4068573333333334
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Thanh Hóa,,transaction_text_parse,72,29,8,85.0,6.5296196150000005
Vinh Loc,Tây Nguyên,Đắk Lắk,,distributor_match,14,5,1,84.0,8.710050258333332
My Phuoc,Trung du và miền núi phía Bắc,Sơn La,,transaction_text_parse,9,4,2,70.0,4.345587500000001
Vinh Loc,Đồng bằng sông Cửu Long,An Giang,,transaction_text_parse,55,27,4,63.5,3.8266209448333335
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Khánh Hòa,,distributor_match,8,5,1,60.25,2.754381
My Phuoc,Trung du và miền núi phía Bắc,Lào Cai,,distributor_match,1,1,1,60.0,2.8050000000000006
My Phuoc,Đồng bằng sông Hồng,Hưng Yên,,transaction_text_parse,10,3,1,56.0,4.636627
My Phuoc,Đồng bằng sông Hồng,Bắc Ninh,,distributor_match,5,2,1,54.0,3.2456500000000004
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Huế,,distributor_match,22,4,1,45.75,2.1630335
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Quảng Ngãi,,distributor_match,8,1,1,45.166666666666664,6.77718966
My Phuoc,Trung du và miền núi phía Bắc,Lạng Sơn,,transaction_text_parse,11,5,2,44.0,2.652030833333334
My Phuoc,Trung du và miền núi phía Bắc,Thái Nguyên,,transaction_text_parse,7,3,1,42.0,2.8968025
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Gia Lai,,transaction_text_parse,34,16,3,40.983333333333334,4.186642325116667
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,Quảng Trị,,transaction_text_parse,10,4,2,32.0,1.7819967166666668
My Phuoc,Khác,Yên Bái,,transaction_text_parse,8,2,1,31.0,2.0242445
My Phuoc,Trung du và miền núi phía Bắc,Tuyên Quang,,transaction_text_parse,10,2,1,31.0,2.154967
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,Hà Tĩnh,,transaction_text_parse,11,4,1,30.0,1.7975688333333335
Vinh Loc,Trung du và miền núi phía Bắc,Phú Thọ,,distributor_match,14,7,1,28.25,1.4646216666666667
Vinh Loc,Trung du và miền núi phía Bắc,Lào Cai,,transaction_text_parse,13,5,2,27.583333333333332,2.05180588325
Vinh Loc,Đồng bằng sông Cửu Long,An Giang,,distributor_match,11,5,2,26.0,1.8168789166666668
My Phuoc,Khác,Hà Giang,,transaction_text_parse,8,3,1,26.0,1.9386768333333333
My Phuoc,Trung du và miền núi phía Bắc,Lào Cai,,transaction_text_parse,9,4,1,25.0,1.523068375
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Nghệ An,,distributor_match,9,3,2,21.333333333333336,1.3883209583333334
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Huế,,transaction_text_parse,16,7,3,18.650000000000002,1.3757989153666668
Vinh Loc,Trung du và miền núi phía Bắc,Tuyên Quang,,transaction_text_parse,20,6,1,17.166666666666668,1.4803226666666667
Vinh Loc,Trung du và miền núi phía Bắc,Thái Nguyên,,transaction_text_parse,21,15,2,16.666666666666664,1.1848960541666667
My Phuoc,Khác,Hòa Bình,,transaction_text_parse,6,3,1,16.0,1.2638850000000001
Vinh Loc,Đông Nam Bộ,Tây Ninh,,transaction_text_parse,16,8,3,14.016666666666666,1.5024726805500002
My Phuoc,Khác,Bình Định,,transaction_text_parse,3,2,1,14.0,0.9870675000000001
Vinh Loc,Đồng bằng sông Hồng,Quảng Ninh,,transaction_text_parse,22,9,1,13.916666666666666,0.7997978958333334
Vinh Loc,Đồng bằng sông Cửu Long,Vĩnh Long,,transaction_text_parse,14,5,3,13.083333333333332,1.2492745206666667
Vinh Loc,Khác,Hòa Bình,,transaction_text_parse,15,9,2,12.25,0.8426477783333334
My Phuoc,Đồng bằng sông Hồng,Hải Phòng,,distributor_match,3,2,1,12.0,0.6542916666666667
Vinh Loc,Khác,Phú Yên,,transaction_text_parse,9,3,2,10.333333333333334,1.0132683541666667
My Phuoc,Trung du và miền núi phía Bắc,Thái Nguyên,,distributor_match,1,1,1,10.0,0.4675000000000001
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Quảng Ngãi,,transaction_text_parse,12,9,1,9.166666666666666,1.2540829008333334
Vinh Loc,Đồng bằng sông Cửu Long,Cà Mau,,distributor_match,6,4,2,9.0,1.117744
My Phuoc,Khác,Hà Nam,,transaction_text_parse,3,2,1,9.0,0.6445000000000001
Vinh Loc,Đồng bằng sông Hồng,Hưng Yên,,transaction_text_parse,18,10,1,8.916666666666666,0.63316775
My Phuoc,Bắc Trung Bộ và Duyên hải miền Trung,Nghệ An,,distributor_match,1,1,1,8.0,0.45081888
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Nghệ An,,transaction_text_parse,10,6,1,7.583333333333333,0.50554175
Vinh Loc,Khác,Hà Nam,,transaction_text_parse,10,3,1,6.666666666666667,0.436776125
Vinh Loc,Khác,Yên Bái,,transaction_text_parse,9,4,1,6.583333333333333,0.3942726875
Vinh Loc,Khác,Hậu Giang,,transaction_text_parse,4,2,1,6.333333333333334,0.6552413333333333
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Hà Tĩnh,,distributor_match,4,1,1,5.916666666666667,0.6302066666666667
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Quảng Trị,,distributor_match,4,2,1,5.833333333333334,0.5906513333333334
Vinh Loc,Trung du và miền núi phía Bắc,Điện Biên,,distributor_match,4,2,1,5.833333333333334,0.5906513333333333
Vinh Loc,Đồng bằng sông Cửu Long,Vĩnh Long,,distributor_match,4,1,1,5.833333333333333,0.6013013333333334
Vinh Loc,Trung du và miền núi phía Bắc,Lào Cai,,distributor_match,4,2,1,5.5,0.5838720000000001
Vinh Loc,Đồng bằng sông Hồng,Hải Phòng,,distributor_match,4,2,1,5.416666666666666,0.5716846666666667
Vinh Loc,Tây Nguyên,Lâm Đồng,,distributor_match,4,1,1,5.333333333333333,0.5154113333333333
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Gia Lai,,distributor_match,4,2,1,5.0,0.49798200000000004
Vinh Loc,Trung du và miền núi phía Bắc,Lạng Sơn,,transaction_text_parse,11,5,1,4.791666666666666,0.367813125
Vinh Loc,Bắc Trung Bộ và Duyên hải miền Trung,Hà Tĩnh,,transaction_text_parse,5,2,1,3.5833333333333335,0.28822775
Vinh Loc,Khác,Quảng Nam,,transaction_text_parse,5,1,1,3.5,0.265587375
Vinh Loc,Trung du và miền núi phía Bắc,Sơn La,,transaction_text_parse,4,2,1,3.416666666666667,0.19681374999999998
Vinh Loc,Đồng bằng sông Cửu Long,Cà Mau,,transaction_text_parse,4,4,2,3.333333333333333,0.16230375000000002
Vinh Loc,Khác,Hà Giang,,transaction_text_parse,6,4,1,3.25,0.23787675000000003
