sku_code,product_name,category,abc_quantity,abc_frequency,xyz,abc_xyz,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
7211419432,Bình đun siêu tốc Tefal Colour KO140AE0 - 1.5L - Rise,SDA,B,A,Y,BY,94.33333333333333,258.6666666666667,486.3333333333333,116.0,148.0,220.66666666666666,342.6666666666667,1666.6666666666667,238.0952380952381,139.62817213953085,0.5864383229860295,1666.6666666666667,0.0027245928233005285,650,0.01347848626231208,28.083293333333373
7212000233,"Nồi cơm điện tử thông minh Niêu 
1.8L CFXB50FC33VN-75",SDA,B,A,Y,BY,167.5,224.25,434.25,98.75,90.75,360.5,242.5,1618.5,231.21428571428572,128.74437112059732,0.5568184107779928,1618.5,0.0026458520907071434,466,0.009663037843442197,227.68158199500002
7211419286,Nồi chiên không dầu Tefal EasyFry Window 6L EY821868,SDA,B,A,X,BX,190.0,169.0,445.0,174.0,198.0,163.0,267.0,1606.0,229.42857142857142,101.29306844145711,0.4415015436427147,1606.0,0.0026254176445323894,361,0.007485743908761016,102.20584000000001
7211004924,Nồi cơm điện tử cao tần Tefal RK818A68 - 1.8L,SDA,B,A,Y,BY,135.5,269.0,214.5,27.5,179.0,496.0,268.0,1589.5,227.07142857142858,145.16583292090135,0.6392958983619437,1589.5,0.002598444175581714,618,0.0128149300155521,104.302176
2100120061,Chảo chiên sâu lồng Tefal Day By Day 24cm,CW,B,B,Y,BY,52.66666666666667,140.0,389.6666666666667,124.66666666666667,104.33333333333334,594.6666666666666,110.0,1516.0,216.57142857142858,199.18470065129242,0.9197182747750968,1516.0,0.0024782896320741606,115,0.0023846552617936756,38.415168
2100129888,"Chảo Inox cao cấp Professional Tefal B9210455, 24cm",CW,B,B,Y,BY,212.5,303.25,563.75,137.25,34.5,59.0,158.5,1468.75,209.82142857142858,180.45623397641984,0.860046732142937,1468.75,0.002401047425533591,73,0.0015137376879212027,35.599500000000006
4200009627,Quạt sàn ASIAVINA - VY616090 - Đen,Fan,B,B,Z,BZ,180.0,89.0,268.0,139.0,66.0,37.0,675.0,1454.0,207.71428571428572,220.1512467113721,1.0598753280464956,1454.0,0.002376934779047381,92,0.0019077242094349403,132.16278400000002
7211004200,"Nồi cơm điện cơ mini Tefal RK224168 - 0.7L, 300W",SDA,B,A,Y,BY,403.0,105.75,137.25,41.5,59.25,144.5,558.0,1449.25,207.03571428571428,195.7294810750408,0.9453899379163607,1449.25,0.0023691696895009745,501,0.010388802488335925,113.30097
4200009019,Quạt lửng ASIAVINA TURBO PLUS - VY638891 - Đen,Fan,B,B,Z,BZ,70.0,45.0,543.0,117.0,543.6666666666666,126.0,0.0,1444.6666666666665,206.38095238095235,234.08002972799775,1.1342133420138334,1444.6666666666667,0.0023616770592368983,89,0.0018455158113011923,76.21185000000001
7211004920,Nồi áp suất điện đa năng Tefal Speedy Cook 5L CY222D68,SDA,B,A,Z,BZ,92.0,100.0,130.0,93.0,156.0,717.0,145.0,1433.0,204.71428571428572,227.34241009668966,1.110535150507207,1433.0,0.0023426049094737943,188,0.003898392949714878,54.293504000000006
4200009022,Quạt Treo ASIAVINA VY377192 -XANH THIÊN THANH,Fan,B,B,Y,BY,225.0,118.0,358.0,116.0,142.0,95.0,366.0,1420.0,202.85714285714286,116.37357742979944,0.573672564794786,1420.0,0.0023213530854520503,67,0.0013893208916537065,58.795100000000005
7211419390,Máy xay sinh tố và sữa hạt Tefal BL511868 - 1000W,SDA,B,A,Z,BZ,7.0,0.0,3.0,4.0,50.0,1024.0,287.0,1375.0,196.42857142857142,379.3480623134279,1.9312264990501784,1375.0,0.002247789079222936,256,0.005308449974079834,72.39375
7211004515,Nồi áp suất điện đa năng Tefal Turbo Cuisine 5L  CY754830,SDA,B,A,Y,BY,111.0,197.0,232.0,42.0,242.0,149.0,342.0,1315.0,187.85714285714286,97.82199577366461,0.5207254527875682,1315.0,0.0021497037375841173,249,0.0051632970451010885,70.25782000000001
4200009623,Quạt đứng ASIAVINA - VY619090 - Đen,Fan,B,B,Z,BZ,4.0,6.0,267.0,6.0,27.0,35.0,884.0,1229.0,175.57142857142858,326.34585802123956,1.8587640408044563,1229.0,0.0020091147479018097,59,0.0012234318299637118,57.212408
4200009377,Quạt lửng ASIAVINA TURBO X - VY628990 - Đen,Fan,B,B,Y,BY,61.0,272.0,415.0,181.0,22.0,0.0,274.0,1225.0,175.0,154.85261810293468,0.8848721034453411,1225.0,0.0020025757251258885,125,0.002592016588906169,66.1775625
8010000653,Máy ép trái cây ZE420D38,SDA,B,A,X,BX,157.0,207.5,219.5,60.0,148.0,212.5,192.0,1196.5,170.92857142857142,56.11552709324204,0.3282981108672748,1196.5,0.0019559851878474493,471,0.009766718506998446,43.44462
4200009378,Quạt đứng ASIAVINA TURBO PLUS - VY639092 - Đen,Fan,B,C,Z,BZ,702.0,106.0,205.0,12.0,49.333333333333336,12.0,95.0,1181.3333333333333,168.76190476190476,244.42030544593817,1.4483144510058412,1181.3333333333333,0.0019311913931554145,42,0.0008709175738724728,61.89956666666668
4200009021,Quạt treo ASIAVINA TURBO PLUS - VY637891 - Đen,Fan,B,B,Y,BY,4.0,262.0,416.0,15.0,54.0,148.0,213.0,1112.0,158.85714285714286,150.266905395509,0.9459247641803624,1112.0,0.0018178483317061126,65,0.001347848626231208,42.37500000000001
2100118818,Chảo chiên Tefal Primary 24cm,CW,B,A,X,BX,100.75,132.0,297.25,129.25,105.5,125.0,184.25,1074.0,153.42857142857142,68.99120026703199,0.44966331645179136,1074.0,0.0017557276153348607,290,0.006013478486262312,16.601557500000002
4200009379,Quạt sàn ASIAVINA TURBO PLUS - VY636092 - Đen,Fan,B,B,Z,BZ,145.0,38.0,574.0,12.0,46.0,26.0,208.0,1049.0,149.85714285714286,200.39330375657812,1.3372289097197776,1049.0,0.0017148587229853527,48,0.0009953343701399689,107.62740000000001
7211004534,Máy xay sinh tố Tefal Blendforce Piano + cối xay XL BL47YB66 - Xám,SDA,B,A,Y,BY,90.0,241.0,222.0,249.0,107.0,33.0,106.0,1048.0,149.71428571428572,85.96455526497397,0.5741907317316963,1048.0,0.0017132239672913725,196,0.004064282011404873,40.880384
1510002613,Nồi chiên không dầu điện tử Tefal EasyFry Mega 7.5L,SDA,B,B,Z,BZ,68.0,99.0,642.0,63.0,64.0,52.0,41.0,1029.0,147.0,219.00380514198073,1.4898218036869437,1029.0,0.0016821636091057463,125,0.002592016588906169,64.800246
1830007932,Bàn ủi hơi nước đứng Tefal IXEO - QT1411K0,SDA,B,A,Z,BZ,0.0,0.0,3.0,0.0,10.0,733.0,277.0,1023.0,146.14285714285714,278.2753004798357,1.9041320658444283,1023.0,0.0016723550749418645,237,0.004914463452566097,135.266175
