sku_code,product_name,category,abc_quantity,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
4200009382,Quạt sàn ASIAVINA TURBO MAX - VY646990 - Xám,Fan,A,X,AX,Z,AZ,2641.0,418.0,1179.0,315.0,532.0,166.0,2.0,5253.0,750.4285714285714,913.551103686936,1.2173724968224924,5253.0,0.0186471840399783,127,0.006107531018563047,499.035
4200007859,Quạt đứng ASIAvina - VY639990 - Xám,Fan,A,X,AX,Z,AZ,1878.0,1823.0,276.0,467.0,432.0,333.0,26.0,5235.0,747.8571428571429,766.771897540033,1.0252919355836163,5235.0,0.018583287349949816,126,0.006059440223141291,353.3625
4200000164,Quạt trần đảo ASIAvina - X16002-XV0 - Xám,Fan,A,Y,AY,Y,AY,301.0,732.0,1078.0,197.0,1449.0,922.0,0.0,4679.0,668.4285714285714,524.3131561522042,0.7843966858442892,4679.0,0.0166095895912923,89,0.004280080792536309,256.666545
4200008737,Quạt treo ASIAVINA VY357792 - 55W Xám,Fan,A,Y,AY,Z,AZ,1978.0,962.0,272.0,292.0,696.0,284.0,0.0,4484.0,640.5714285714286,669.5677354689012,1.0452663131762507,4484.0,0.01591737544931709,77,0.003702991247475233,137.03888700000002
4200008113,Quạt đứng ASIAvina - VY539790 - Xám,Fan,A,X,AX,Z,AZ,1961.0,872.0,100.0,720.0,539.0,186.0,0.0,4378.0,625.4285714285714,673.4606786697244,1.0767987096135383,4378.0,0.015541094941371595,102,0.00490526113301914,246.72569239999999
4200008117,Quạt treo ASIAvina - VY357690 - trắng,Fan,A,X,AX,Y,AY,443.0,1062.0,836.0,540.0,502.0,604.0,46.0,4033.0,576.1428571428571,318.8366502204687,0.5533985994404367,4033.0,0.01431640838249238,666,0.03202846975088968,166.98636499999998
4200008122,Quạt treo ASIAvina - VY377790 - Xám,Fan,A,Y,AY,Y,AY,770.0,779.0,87.0,504.0,566.0,1230.0,0.0,3936.0,562.2857142857143,424.54395700394963,0.7550324438586502,3936.0,0.013972076219561123,88,0.004231989997114553,162.97008
4200008372,QUẠT SÀN TURBO VY616990,Fan,A,X,AX,Y,AY,1031.0,502.0,75.0,678.0,865.0,554.0,0.0,3705.0,529.2857142857143,381.7528494919692,0.7212604443842872,3705.0,0.013152068697528954,116,0.005578532268923728,387.48927750000007
4200008371,QUẠT ĐỨNG VY619990,Fan,A,X,AX,Y,AY,388.0,1086.0,753.0,265.0,385.0,433.0,45.0,3355.0,479.2857142857143,340.81016919770957,0.7110793396077398,3355.0,0.011909633058086273,682,0.03279792247763778,226.4625
4100000738,Quạt đứng - TEFAL - VF4420F2 - đen,Fan,A,Z,AZ,Z,AZ,0.0,1040.0,520.0,520.0,1040.0,0.0,0.0,3120.0,445.7142857142857,467.8624136380674,1.0496913126495102,3120.0,0.01107542627160333,5,0.00024045397710878137,181.5528
4200009002,QUẠT treo ASIAVINA TURBO VY627890,Fan,A,X,AX,Y,AY,550.0,500.0,1202.0,308.0,258.0,176.0,0.0,2994.0,427.7142857142857,389.2581466866233,0.9100891873100746,2994.0,0.010628149441403964,113,0.005434259882658459,112.27500000000002
4200009023,Quạt treo ASIAVINA - VY377092 - 55W Xám,Fan,A,X,AX,Y,AY,471.0,710.0,1171.0,220.0,270.0,97.0,0.0,2939.0,419.85714285714283,407.0075464375849,0.9693953130531114,2939.0,0.010432909555205828,92,0.0044243531788015775,121.68929500000002
4200008366,QUẠT SÀN TURB0 VY616790,Fan,A,X,AX,Y,AY,454.0,1034.0,673.0,153.0,206.0,300.0,18.0,2838.0,405.42857142857144,349.70552237697416,0.8625576661870398,2838.0,0.010074378127823797,680,0.03270174088679427,296.57099999999997
4100000838,,,A,Z,AZ,Z,AZ,0.0,0.0,2.0,0.0,0.0,2750.0,0.0,2752.0,393.14285714285717,1039.2765798976754,2.6435087424722847,2752.0,0.009769093942132167,4,0.0001923631816870251,135.20025600000002
4200009226,Quạt lửng ASIAvina - VY358291 - Chuối non,Fan,A,Y,AY,Z,AZ,400.0,0.0,29.0,190.0,310.0,1760.0,0.0,2689.0,384.14285714285717,626.8546957021297,1.6318270248846811,2689.0,0.009545455527032485,27,0.0012984514763874195,171.38812075
4200009625,Quạt treo ASIAVINA - VY617090 - Đen,Fan,A,X,AX,Y,AY,185.0,396.0,132.0,379.0,573.0,916.0,5.0,2586.0,369.42857142857144,306.64140682718045,0.8300424778771319,2586.0,0.009179824467425067,102,0.00490526113301914,107.07333000000001
4200008736,Quạt treo ASIAVINA VY357192 - 55W Xanh Thiên Thanh,Fan,A,Y,AY,Z,AZ,718.0,1132.0,192.0,132.0,364.0,4.0,0.0,2542.0,363.14285714285717,420.44398301931125,1.157792242775444,2542.0,0.009023632558466558,57,0.002741175339040108,77.68796850000001
1830009179,Bàn ủi khô tích hợp bình xịt nước Tefal FS3120L0,SDA,A,Y,AY,Z,AZ,0.0,0.0,1.0,0.0,3.0,0.0,2525.0,2529.0,361.2857142857143,954.1089585377053,2.640870980531411,2529.0,0.008977484949001545,28,0.0013465422718091757,82.839341
4200008695,Quạt treo BCN ASIAVINA VY557990 - 55W Đen,Fan,B,Y,BY,Y,BY,115.0,495.0,435.0,765.0,320.0,75.0,0.0,2205.0,315.0,272.68724453727816,0.8656737921818354,2205.0,0.007827344528488892,36,0.001731268635183226,68.6537775
7211004545,"Nồi cơm điện Tefal Fuzzy Express RK522168 - 750W, 1.5L",SDA,B,X,BX,Y,BY,176.0,586.0,648.0,149.0,293.0,255.0,5.5,2112.5,301.7857142857143,234.47065508339867,0.7769441825248713,2112.5,0.007498986538064754,555,0.026690391459074734,81.39474
4200008262,Quạt sàn TEFAL TB Silence Plus VH686790 - Xám Cánh Trắng,Fan,B,X,BX,Y,BY,582.0,391.0,745.0,44.0,149.0,92.0,47.0,2050.0,292.85714285714283,283.16157258794175,0.9668931746905329,2050.0,0.007277123031021418,403,0.01938059055496778,186.3368
4200009004,Quạt đứng BCN ASIAVINA - VY589790 - Xám,Fan,B,Y,BY,Y,BY,270.0,726.0,470.0,0.0,406.0,174.0,0.0,2046.0,292.2857142857143,263.93541778606516,0.9030048506854624,2046.0,0.007262923766570645,70,0.0033663556795229393,99.1287
4200008260,Quạt đứng TEFAL TB Silence Plus VH689690 - Trắng Cánh Trắng,Fan,B,X,BX,Y,BY,142.0,617.0,252.0,318.0,474.0,218.0,18.0,2039.0,291.2857142857143,201.69012063535675,0.692413361671161,2039.0,0.007238075053781792,109,0.005241896700971434,149.413842
4200009620,Quạt sàn ASIAVINA TURBO PLUS - VY636792 - Xám,Fan,B,Y,BY,Z,BZ,678.0,96.0,968.0,122.0,81.0,90.0,0.0,2035.0,290.7142857142857,375.02564991642646,1.2900145205970444,2035.0,0.0072238757893310175,68,0.003270174088679427,208.79100000000003
4200009005,Quạt đứng BCN ASIAVINA - VY589890 - Đen,Fan,B,Y,BY,Y,BY,244.0,453.0,747.0,290.0,159.0,84.0,0.5,1977.5,282.5,251.84237795361872,0.8914774440836061,1977.5,0.007019761362851149,77,0.003702991247475233,95.83409999999999
7211005095,Nồi cơm điện tử Tefal Rice Mate Mini 0.7L RK515168,SDA,B,X,BX,Y,BY,126.0,450.0,376.0,0.0,266.0,335.0,301.0,1854.0,264.85714285714283,153.99613476905688,0.5814309295487585,1854.0,0.006581359072933517,613,0.029479657593536598,57.433824
4200000156,Quạt treo ASIAvina - L20002-DV0 - Đen,Fan,B,Y,BY,Y,BY,324.0,325.0,501.0,200.0,442.0,60.0,1.0,1853.0,264.7142857142857,187.1057760427813,0.706821604047204,1853.0,0.006577809256820824,73,0.0035106280657882082,73.9746
4200009007,Quạt treo BCN ASIAVINA - VY587890 - Đen,Fan,B,Y,BY,Y,BY,310.0,200.0,655.0,211.0,191.0,251.0,0.2,1818.2,259.74285714285713,198.68885941879796,0.764944459317779,1818.2,0.006454275656099094,56,0.0026930845436183514,55.02475
4200009010,Quạt lửng BCN ASIAVINA - VY558890 - Đen,Fan,B,Y,BY,Y,BY,402.0,320.0,336.0,332.0,96.0,280.0,0.0,1766.0,252.28571428571428,146.74435172061908,0.5816593782810496,1766.0,0.0062689752550165,50,0.0024045397710878136,60.79455000000001
4200009655,Quạt đứng ASIAVINA TURBO DECOR - VY659991 - Xám,Fan,B,Y,BY,Z,BZ,1185.0,137.0,362.0,14.0,10.0,23.0,0.0,1731.0,247.28571428571428,433.36117126699844,1.7524715186995894,1731.0,0.006144731691072232,80,0.003847263633740502,116.84250000000002
4200009008,Quạt sàn BCN ASIAVINA - VY586790 - Xám,Fan,B,Y,BY,Y,BY,281.0,332.0,555.0,0.0,330.0,193.0,3.0,1694.0,242.0,197.2392793875838,0.8150383445767926,1694.0,0.006013388494902577,71,0.003414446474944696,180.56346000000002
4200009453,Quạt đứng TEFAL Turbo Silence Extreme VH699690 - Trắng,Fan,B,X,BX,Z,BZ,731.0,306.0,82.0,147.0,201.0,115.0,36.0,1618.0,231.14285714285714,237.08748636416092,1.0257184206113266,1618.0,0.00574360247033788,137,0.00658843897278061,118.56380400000002
4200009617,Quạt đứng ASIAVINA TURBO PLUS - VY639792 - Xám,Fan,B,Y,BY,Z,BZ,598.0,131.0,481.0,36.0,259.0,41.0,1.0,1547.0,221.0,236.04307516496505,1.0680682134161315,1547.0,0.005491565526336651,80,0.003847263633740502,80.43827916666667
4200008107,Quạt lửng ASIAvina - VY358990 - xám,Fan,B,X,BX,Y,BY,183.0,447.0,1.0,211.0,241.0,403.0,44.0,1530.0,218.57142857142858,166.24866630327912,0.7606148131522574,1530.0,0.005431218652420864,106,0.005097624314706165,77.69952
2100122707,Chảo chiên sâu lồng Tefal So Chef 28cm,CW,B,X,BX,Y,BY,165.0,340.0,275.0,7.0,256.0,324.0,146.0,1513.0,216.14285714285714,117.82957830616863,0.545146760173946,1513.0,0.005370871778505076,487,0.023420217370395305,17.705325000000002
4200000157,Quạt treo CN ASIAvina - L24001-DV0 - Đen,Fan,B,X,BX,Y,BY,315.0,272.0,515.0,103.0,207.0,89.0,0.0,1501.0,214.42857142857142,172.21871476203077,0.8031519009555066,1501.0,0.005328273985152756,123,0.005915167836876022,139.3520895
4200009380,Quạt đứng ASIAVINA TURBO MAX - VY649790 - Xám,Fan,B,X,BX,Y,BY,83.0,413.0,395.0,301.0,42.0,0.0,199.0,1433.0,204.71428571428572,169.35831274324298,0.8272911299390794,1433.0,0.005086886489489606,131,0.006299894200250072,96.7275
2100122708,Chảo chiên Tefal So Chef 21cm,CW,B,X,BX,X,BX,177.0,305.0,254.0,98.0,215.0,278.0,93.0,1420.0,202.85714285714286,84.23662816025772,0.4152509838885944,1420.0,0.005040738880024593,437,0.021015677599307492,9.95515625
7211004640,Máy xay nấu đa năng  Tefal Perfectmix Cook BL83SD66 - 1.75L,SDA,B,X,BX,Y,BY,62.0,313.0,357.0,6.0,211.0,181.0,236.0,1366.0,195.14285714285714,126.3004731733398,0.6472205799512288,1366.0,0.00484904880993915,537,0.02582475714148312,59.638194000000006
4200009621,,,B,Y,BY,Z,BZ,356.0,81.0,769.0,24.0,80.0,48.0,0.0,1358.0,194.0,280.0255940683518,1.4434308972595453,1358.0,0.004820650281037603,48,0.002308358180244301,139.3308
4200009006,"Nồi Inox cao cấp cán dài Tefal Duetto Plus, 16cm",Fan,B,Y,BY,Y,BY,326.0,255.0,525.0,80.0,110.0,55.0,1.0,1352.0,193.14285714285714,185.88655014230997,0.9624303631628475,1352.0,0.004799351384361442,64,0.0030778109069924016,41.019
2100122710,Chảo chiên Tefal So Chef 28cm,CW,B,X,BX,Y,BY,101.0,289.0,94.0,0.0,242.0,271.0,314.1666666666667,1311.1666666666667,187.30952380952382,120.8785137208639,0.6453409910100779,1311.1666666666667,0.004654400559759797,354,0.01702414157930172,26.677233
4200009019,Quạt lửng ASIAVINA TURBO PLUS - VY638891 - Đen,Fan,B,Y,BY,Z,BZ,0.0,36.0,543.0,81.0,528.0,72.0,0.0,1260.0,180.0,244.9061044563814,1.360589469202119,1260.0,0.0044727683019936525,75,0.0036068096566317207,64.7955
7211419352,Bình đun siêu tốc Tefal KI605830 - thủy tinh - 1.7L,SDA,B,X,BX,Y,BY,145.0,380.0,252.0,34.0,146.0,252.0,44.75,1253.75,179.10714285714286,124.06448735963698,0.692683079974045,1253.75,0.0044505819512893185,521,0.02505530441473502,22.266990000000003
7211004596,Nồi cơm điện tửTefal Easy Rice Plus RK736B68,SDA,B,X,BX,Y,BY,145.0,324.0,270.0,0.0,167.0,246.0,94.25,1246.25,178.03571428571428,111.28945260852335,0.6250962232775634,1246.25,0.004423958330444119,509,0.024478214869673946,60.397029
7211419468,Bình đun siêu tốc Tefal Colour KO1408E0 - 1.5L - Black,SDA,B,X,BX,Y,BY,119.0,385.0,259.0,55.0,125.0,212.0,80.66666666666667,1235.6666666666667,176.52380952380955,116.50716988632345,0.6600082459165881,1235.6666666666667,0.004386389443251447,460,0.022121765894007887,14.649873333333371
4200009618,Quạt đứng ASIAVINA TURBO PLUS - VY639892 - Đen,Fan,B,Y,BY,Y,BY,253.0,261.0,277.0,294.0,75.0,54.0,0.0,1214.0,173.42857142857142,124.69543849296325,0.7190017046546481,1214.0,0.004309476760809757,66,0.003173992497835914,63.04200833333334
7211005213,Nồi cơm điện tử Tefal EasyRice Max RK737868 - 1.8L,SDA,B,X,BX,Y,BY,50.0,152.0,122.0,0.0,147.0,142.0,448.75,1061.75,151.67857142857142,142.94103637847454,0.9423944004231899,1061.75,0.0037690172576521908,308,0.014811964989900932,90.58896
4200008734,Quạt lửng ASIAVINA VY358792 - 55W Xám,Fan,B,Y,BY,Z,BZ,458.0,496.0,0.0,32.0,52.0,0.0,0.0,1038.0,148.28571428571428,225.6795030463292,1.52192343094827,1038.0,0.003684709124975723,38,0.0018274502260267386,35.979675
4200009022,Quạt Treo ASIAVINA VY377192 -XANH THIÊN THANH,Fan,B,Y,BY,Y,BY,225.0,118.0,358.0,110.0,135.0,55.0,0.0,1001.0,143.0,117.55849607748476,0.8220873851572361,1001.0,0.0035533659288060683,52,0.0025007213619313265,41.446405000000006
7211004136,Máy xay sinh tố Tefal - BL967B66,SDA,B,Y,BY,Z,BZ,0.0,29.0,13.0,0.0,0.0,0.0,933.0,975.0,139.28571428571428,350.16553908388073,2.514008998550939,975.0,0.0034610707098760404,86,0.00413580840627104,44.01540000000001
4200009294,Quạt đứng ASIAVINA Turbo X - VY6298S0 (TB1602) - Đen,CW,B,Z,BZ,Z,BZ,0.0,0.0,921.0,0.0,0.0,0.0,0.0,921.0,131.57142857142858,348.10527964149827,2.6457513110645903,921.0,0.0032693806397905982,1,4.8090795421756275e-05,43.05675000000001
7211419432,Bình đun siêu tốc Tefal Colour KO140AE0 - 1.5L - Rise,SDA,B,X,BX,Y,BY,69.0,219.0,187.0,24.0,69.0,169.0,110.66666666666667,847.6666666666666,121.09523809523809,72.09682642774494,0.5953729276376893,847.6666666666666,0.0030090607915264174,357,0.01716841396556699,11.210246666666691
1830008176,"Bàn ủi hơi nước đứng Tefal IXEO Plus QT1510E0 - 2980W, 1L",SDA,B,X,BX,Y,BY,49.0,154.0,146.0,0.0,140.0,100.0,249.0,838.0,119.71428571428571,80.32582458486246,0.6709794416396626,838.0,0.0029747459024370483,332,0.015966144080023083,98.30789595
7211419390,Máy xay sinh tố và sữa hạt Tefal BL511868 - 1000W,SDA,B,X,BX,Z,BZ,0.0,0.0,0.0,0.0,0.0,802.0,34.0,836.0,119.42857142857143,301.25230684752006,2.522447545373972,836.0,0.002967646270211661,157,0.007550254881215735,44.0154
4200008735,Quạt lửng ASIAVINA VY358192 - 55W Xanh Thiên Thanh,Fan,B,Y,BY,Z,BZ,366.0,392.0,10.0,32.0,8.0,0.0,0.0,808.0,115.42857142857143,180.5277976220995,1.5639784447459115,808.0,0.0028682514190562468,37,0.0017793594306049821,28.007299999999997
2100118817,Chảo chiên Tefal Primary 20cm,CW,B,X,BX,Y,BY,49.0,129.0,65.0,0.0,44.0,178.0,332.5,797.5,113.92857142857143,112.97876960275492,0.9916631814661874,797.5,0.0028309783498729666,181,0.008704433971337886,12.949440000000001
7211004515,Nồi áp suất điện đa năng Tefal Turbo Cuisine 5L  CY754830,SDA,C,X,CX,Z,CZ,31.0,89.0,126.0,0.0,108.0,73.0,341.0,768.0,109.71428571428571,110.883894661209,1.0106604982141445,768.0,0.0027262587745485118,150,0.007213619313263441,41.032704
1830007932,Bàn ủi hơi nước đứng Tefal IXEO - QT1411K0,SDA,C,X,CX,Z,CZ,0.0,0.0,0.0,0.0,0.0,732.0,14.0,746.0,106.57142857142857,275.8374262392355,2.5882868413869287,746.0,0.0026481628200692576,152,0.007309800904106954,98.63985000000001
7211004924,Nồi cơm điện tử cao tần Tefal RK818A68 - 1.8L,SDA,C,X,CX,Y,CY,90.0,195.0,131.0,0.0,104.0,153.0,72.5,745.5,106.5,62.411937960617756,0.5860275864846738,745.5,0.002646387912012911,365,0.01755314032894104,37.143744
4200009021,Quạt treo ASIAVINA TURBO PLUS - VY637891 - Đen,Fan,C,Y,CY,Z,CZ,4.0,140.0,402.0,14.0,52.0,126.0,1.0,739.0,105.57142857142857,142.58314199424976,1.350584565574761,739.0,0.002623314107280404,52,0.0025007213619313265,27.750000000000004
4200009622,Quạt treo ASIAVINA TURBO PLUS - VY637892 - Đen,Fan,C,Y,CY,Y,CY,214.0,110.0,180.0,0.0,152.0,80.0,0.0,736.0,105.14285714285714,84.07819489702938,0.799656744944573,736.0,0.0026126646589423237,25,0.0012022698855439068,27.600000000000005
4200009379,Quạt sàn ASIAVINA TURBO PLUS - VY636092 - Đen,Fan,C,Y,CY,Z,CZ,145.0,38.0,503.0,12.0,14.0,10.0,0.0,722.0,103.14285714285714,183.23430225754547,1.7765098556825738,722.0,0.0025629672333646165,32,0.0015389054534962008,74.0772
4200009009,Quạt sàn BCN ASIAVINA - VY586890 - Đen,Fan,C,Y,CY,Z,CZ,97.0,196.0,335.0,5.0,80.0,7.0,0.0,720.0,102.85714285714286,124.14162419246357,1.206932457426729,720.0,0.00255586760113923,41,0.0019717226122920074,76.74480000000001
7211419286,Nồi chiên không dầu Tefal EasyFry Window 6L EY821868,SDA,C,X,CX,Y,CY,38.0,100.0,85.0,36.0,68.0,112.0,222.0,661.0,94.42857142857143,63.24517674062095,0.6697673784937165,661.0,0.0023464284504903206,214,0.010291430220255844,42.06604
4200000161,Quạt hút ASIAvina - V04001-SV0 - Sữa,Fan,C,Y,CY,Y,CY,131.0,30.0,270.0,62.0,100.0,50.0,0.0,643.0,91.85714285714286,89.66684368897378,0.9761553745300412,643.0,0.00228253176046184,24,0.0011541790901221506,15.97212
4200000088,Quạt đứng CN ASIAvina - D24001-DV0 - Đen,Fan,C,Y,CY,Z,CZ,125.0,111.0,245.0,48.0,47.0,0.0,5.0,581.0,83.0,85.9127464349732,1.0350933305418457,581.0,0.0020624431614748506,62,0.002981629316148889,70.52178
4200009619,Quạt lửng ASIAVINA TURBO PLUS - VY638892 - Đen,Fan,C,Y,CY,Z,CZ,302.0,96.0,72.0,42.0,48.0,0.0,0.0,560.0,80.0,103.98076745244767,1.2997595931555959,560.0,0.0019878970231082898,28,0.0013465422718091757,28.23333333333333
4100000801,Quạt đứng - Tefal - VF3110Y1 - đen,Fan,C,Z,CZ,Z,CZ,0.0,0.0,551.0,0.0,0.0,0.0,0.0,551.0,78.71428571428571,208.2584246280842,2.645751311064591,551.0,0.0019559486780940495,2,9.618159084351255e-05,27.1012105
7211004284,Nồi áp suất điện đa năng Tefal Home Chef,CW,C,X,CX,Z,CZ,66.0,13.0,11.0,0.0,1.0,0.0,455.0,546.0,78.0,167.87098220558153,2.1521920795587377,546.0,0.0019381995975305826,96,0.004616716360488602,31.557708
2100118818,Chảo chiên Tefal Primary 24cm,CW,C,X,CX,X,CX,65.0,91.0,144.0,24.0,60.0,85.0,73.25,542.25,77.46428571428571,36.52294614674582,0.4714810936417164,542.25,0.0019248877871079824,160,0.007694527267481004,5.469255
2100118819,Chảo chiên Tefal Primary 26cm,CW,C,X,CX,Y,CY,42.0,114.0,96.0,24.0,110.0,116.0,39.0,541.0,77.28571428571429,40.450439988189196,0.5233883177769396,541.0,0.0019204505169671158,186,0.008944887948446667,5.272883
2100139431,"Bộ 3 nồi chảo cán rời Tefal Ingenio Serenity L827S404, quánh 20cm/ chiên 22cm/chiên 28cm, xanh dương",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,492.0,492.0,70.28571428571429,185.95852072053978,2.6457513110645903,492.0,0.0017465095274451403,12,0.0005770895450610753,7.393776000000001
4200009381,Quạt sàn ASIAVINA TURBO MAX - VY646790 - Xám,Fan,C,Y,CY,Y,CY,57.0,151.0,87.0,82.0,12.0,0.0,49.0,438.0,62.57142857142857,50.796512816193534,0.8118164148706729,438.0,0.0015548194573596981,80,0.003847263633740502,41.61
4200008116,Quạt treo ASIAvina  - VY357290 - Chuối non,Fan,C,Z,CZ,Z,CZ,10.0,20.0,160.0,12.0,0.0,228.0,0.0,430.0,61.42857142857143,92.92803154925346,1.5127819089413355,430.0,0.0015264209284581512,7,0.0003366355679522939,13.1415525
4200009378,Quạt đứng ASIAVINA TURBO PLUS - VY639092 - Đen,Fan,C,Y,CY,Y,CY,126.0,106.0,135.0,12.0,34.0,12.0,5.0,430.0,61.42857142857143,58.297676176834415,0.9490319377624207,430.0,0.0015264209284581512,35,0.0016831778397614697,22.848833333333335
4200009377,Quạt lửng ASIAVINA TURBO X - VY628990 - Đen,Fan,C,Y,CY,Z,CZ,37.0,230.0,103.0,49.0,0.0,0.0,10.0,429.0,61.285714285714285,82.75206802192174,1.3502668441805412,429.0,0.0015228711123454579,72,0.003462537270366452,23.175652499999998
8010000653,Máy ép trái cây ZE420D38,SDA,C,X,CX,Y,CY,94.0,82.0,110.0,0.0,17.0,60.0,63.0,426.0,60.857142857142854,39.9851162785545,0.657032427112398,426.0,0.0015122216640073777,214,0.010291430220255844,11.35458
4200009627,Quạt sàn ASIAVINA - VY616090 - Đen,Fan,C,Y,CY,Z,CZ,179.0,80.0,88.0,0.0,0.0,29.0,39.0,415.0,59.285714285714285,63.170969824528015,1.0655344307751713,415.0,0.0014731736867677505,37,0.0017793594306049821,37.72184
4200009018,Quạt đứng ASIAVINA TURBO PLUS - VY639891 - Đen,Fan,C,Y,CY,Z,CZ,0.0,149.0,219.0,21.0,0.0,0.0,0.0,389.0,55.57142857142857,90.35643703846293,1.6259513091754254,389.0,0.0013808784678377229,24,0.0011541790901221506,20.200445833333337
7211004200,"Nồi cơm điện cơ mini Tefal RK224168 - 0.7L, 300W",SDA,C,X,CX,Z,CZ,87.0,24.0,25.0,0.0,10.0,0.0,171.5,317.5,45.357142857142854,63.08903383692121,1.3909393286880267,317.5,0.0011270666157801464,111,0.005338078291814947,22.43904
1830009015,Bàn ủi hơi nước đứng Tefal IT3470E1,SDA,C,X,CX,X,CX,26.0,79.0,45.0,26.0,56.0,46.0,28.0,306.0,43.714285714285715,19.48259296324359,0.44568023118531086,306.0,0.0010862437304841727,198,0.009521977493507743,22.670928
4200009238,,,C,Z,CZ,Z,CZ,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,42.857142857142854,113.38934190276817,2.6457513110645907,300.0,0.0010649448338080124,1,4.8090795421756275e-05,11.250000000000002
2100136883,"Chảo chiên chống dính Tefal Flavor Force E2770674, 28cm",CW,C,Y,CY,Z,CZ,0.0,0.0,4.0,0.0,0.0,0.0,291.5,295.5,42.214285714285715,109.93477503458476,2.604207868839571,295.5,0.0010489706613008923,24,0.0011541790901221506,12.3590025
4200009654,Quạt đứng ASIAVINA TURBO DECOR - VY659691 - Trắng,Fan,C,Y,CY,Z,CZ,27.0,20.0,195.0,42.0,0.0,0.0,8.0,292.0,41.714285714285715,69.28375058581987,1.6609118291121203,292.0,0.0010365463049064655,50,0.0024045397710878136,19.710000000000004
7211005120,Bàn ủi đứng kết hợp móc treo 2 trong 1 Tefal IT3280E1,SDA,C,Y,CY,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,280.0,281.0,40.142857142857146,105.76771494085293,2.6347829344696456,281.0,0.0009974983276668384,34,0.0016350870443397135,18.805644
7211419108,Nồi chiên không dầu điện tử Tefal Easy Max 5L EY245310,SDA,C,Y,CY,Z,CZ,0.0,67.0,1.0,0.0,0.0,1.0,207.0,276.0,39.42857142857143,77.95053376523931,1.9770062911473738,276.0,0.0009797492471033714,83,0.003991536020005771,15.144672000000002
