sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
4200008999,Quạt đứng ASIAVINA Turbo X - VY629790 - Xám,Fan,17437.666666666668,0.028506324873064114,0.2798892469591934,A,215,0.004458268532918611,0.5277138413685849,A,2491.095238095238,1459.943907018421,0.5860650707737435,7,0,Y,AY,1,815.6472500000001,3,36,0.04675000000000001,5.0,15.0
4200008101,Quạt lửng ASIAvina - VY538990 - Đen,Fan,12719.0,0.020792457671735654,0.37640522313179137,A,195,0.004043545878693624,0.5570347330222915,A,1817.0,1065.1661842172798,0.5862224459093449,7,0,Y,AY,1,604.9665160000001,1,34,0.047564,4.0,4.0
4200008229,Quạt treo ASIAvina - VY377990 - Xám,Fan,12141.0,0.019847568880615032,0.3962527920124064,A,1138,0.023597719025401764,0.04866770347330223,A,1734.4285714285713,955.8432328129367,0.5510997965316331,7,0,Y,AY,1,502.69810499999994,1,40,0.041405,3.8,3.8
4200008372,QUẠT SÀN TURBO VY616990,Fan,11468.0,0.018747378298566278,0.41500017031097264,A,198,0.0041057542768273714,0.548926905132193,A,1638.2857142857142,1576.2894948037215,0.9621578709126308,7,0,Y,AY,1,1199.2296595,1,18,0.1026,3.2,3.2
4200008122,Quạt treo ASIAvina - VY377790 - Xám,Fan,10693.0,0.017480442635731532,0.43248061294670415,A,134,0.002778641783307413,0.7002177293934682,B,1527.5714285714287,1231.4908115969113,0.8061755991001943,7,0,Y,AY,0,442.74366499999996,1,40,0.041405,3.8,3.8
4200008371,QUẠT ĐỨNG VY619990,Fan,9719.0,0.015888190589794703,0.44836880353649883,A,854,0.017708657335406948,0.16058061171591498,A,1388.4285714285713,703.3265853885275,0.5065630309414233,7,0,Y,AY,1,656.0325,1,24,0.0675,4.2,4.2
4200008262,Quạt sàn TEFAL TB Silence Plus VH686790 - Xám Cánh Trắng,Fan,8635.0,0.014116115417520038,0.4624849189540189,A,592,0.012275790565059617,0.30548470710212544,A,1233.5714285714287,734.5746744756127,0.5954861287005545,7,0,Y,AY,1,784.88696,1,18,0.090896,3.9,3.9
4200009001,Quạt treo ASIAVINA Turbo X - VY627790 - Xám,Fan,8440.5,0.013798155435040867,0.47628307438905976,A,174,0.003608087091757387,0.6331985484707104,A,1205.7857142857142,663.4560935700554,0.5502271968473891,7,0,Y,AY,1,316.65000000000003,2,48,0.03750000000000001,4.0,8.0
4200009382,Quạt sàn ASIAVINA TURBO MAX - VY646990 - Xám,Fan,7960.0,0.013012655324083324,0.5025535983913234,A,156,0.0032348367029548988,0.6731363400725766,A,1137.142857142857,1022.6089882536448,0.8992792610270747,7,0,Y,AY,1,756.2,1,18,0.095,5.0,5.0
4200008260,Quạt đứng TEFAL TB Silence Plus VH689690 - Trắng Cánh Trắng,Fan,7813.0,0.012772346237068218,0.5153259446283917,A,235,0.004872991187143598,0.5005080352514255,A,1116.142857142857,573.4278299755568,0.5137584551169715,7,0,Y,AY,1,572.5210139999999,1,20,0.07327800000000001,5.9,5.9
4200008113,Quạt đứng ASIAvina - VY539790 - Xám,Fan,7695.0,0.012579445065178541,0.5405943633902454,A,157,0.0032555728356661482,0.6634110938310007,A,1099.2857142857142,689.0485503663039,0.6268147956548573,7,0,Y,AY,1,433.657881,1,30,0.0563558,4.5,4.5
4200008117,Quạt treo ASIAvina - VY357690 - trắng,Fan,7409.0,0.01211190493670017,0.5527062683269456,A,902,0.018703991705546916,0.12456194919647487,A,1058.4285714285713,693.1199648793026,0.654857572432868,7,0,Y,AY,1,306.76964499999997,1,40,0.041405,3.8,3.8
4200009381,Quạt sàn ASIAVINA TURBO MAX - VY646790 - Xám,Fan,6858.0,0.011211154549317015,0.5753116700633054,A,193,0.004002073613271125,0.5650596163815449,A,979.7142857142857,893.1794732463188,0.9116734197614803,7,0,Y,AY,1,651.51,1,18,0.095,5.0,5.0
1830009179,Bàn ủi khô tích hợp bình xịt nước Tefal FS3120L0,SDA,6546.5,0.010701928150642146,0.5971005113305221,A,109,0.002260238465526179,0.7400933125972006,B,935.2142857142857,921.2427129933708,0.9850605653331698,7,0,Y,AY,0,214.6093235,6,300,0.0054665,1.0,6.0
4200008737,Quạt treo ASIAVINA VY357792 - 55W Xám,Fan,6063.75,0.009912749839373148,0.6175214707708008,A,98,0.0020321410057024367,0.7678589942975634,B,866.25,611.5771789670812,0.7060054014049999,7,0,Y,AY,0,185.38757550000003,4,48,0.03056175,3.5,14.0
4200009002,QUẠT treo ASIAVINA TURBO VY627890,Fan,4142.0,0.006771158084466474,0.6545634000407009,A,131,0.002716433385173665,0.7056505961638155,B,591.7142857142857,444.29634040270696,0.7508629606033194,7,0,Y,AY,0,155.32500000000002,2,48,0.03750000000000001,4.0,8.0
4200009625,Quạt treo ASIAVINA - VY617090 - Đen,Fan,4016.0,0.006565178867024954,0.6611285789077258,A,166,0.0034421980300673926,0.6435873509590464,A,573.7142857142857,332.4533622859575,0.5794754820721372,7,0,Y,AY,1,166.28248000000002,1,40,0.041405,3.0,3.0
4200008107,Quạt lửng ASIAvina - VY358990 - xám,Fan,3961.0,0.0064752673038560365,0.6676038462115819,A,221,0.004582685329186107,0.5096734059097978,A,565.8571428571429,373.58329217254374,0.6602077872274188,7,0,Y,AY,1,201.155424,1,34,0.050784,3.9,3.9
4200009023,Quạt treo ASIAVINA - VY377092 - 55W Xám,Fan,3812.0,0.006231688705452969,0.6801146315376132,A,127,0.0026334888543286675,0.7082840850181442,B,544.5714285714286,358.2954354267146,0.6579402014656355,7,0,Y,AY,0,157.83586000000003,1,40,0.041405,3.8,3.8
7211004284,Nồi áp suất điện đa năng Tefal Home Chef,CW,3710.0,0.006064943624666977,0.6861795751622802,A,314,0.0065111456713322965,0.4052877138413686,A,530.0,398.3486747394381,0.7516012730932794,7,0,Y,AY,1,214.43058,1,24,0.057798,6.7,6.7
7211004136,Máy xay sinh tố Tefal - BL967B66,SDA,3624.0,0.00592435463498467,0.6921039297972649,A,376,0.007796785899429756,0.36308968377397616,A,517.7142857142857,313.94145647753834,0.6063990605250466,7,0,Y,AY,1,163.60185600000003,1,45,0.045144,7.1,7.1
4200008736,Quạt treo ASIAVINA VY357192 - 55W Xanh Thiên Thanh,Fan,3501.75,0.0057245057513955755,0.6978284355486605,A,72,0.0014930015552099534,0.828678071539658,B,500.25,343.93776689976926,0.6875317679155807,7,0,Y,AY,0,107.088372,4,48,0.03056175,3.5,14.0
4200009453,Quạt đứng TEFAL Turbo Silence Extreme VH699690 - Trắng,Fan,15627.0,0.025546327229830416,0.30543557418902384,A,270,0.005598755832037325,0.45899429756350435,A,2232.4285714285716,3560.1042989001908,1.5947226014143043,7,0,Z,AZ,1,1145.1153060000001,1,18,0.07327800000000001,7.0,7.0
4200008102,Quạt lửng ASIAvina - VY538790 - Xám,Fan,15449.0,0.025255340716301918,0.33069091490532576,A,714,0.014805598755832037,0.22575427682737167,A,2207.0,2831.316242786501,1.2828800375108749,7,0,Z,AZ,1,784.5620160000001,1,34,0.050784,4.0,4.0
4100000838,,,15245.0,0.024921850554729934,0.3556127654600557,A,18,0.00037325038880248835,0.9670088128564016,C,2177.8571428571427,4621.094618831179,2.1218538754882426,4,0,Z,AZ,0,748.95636,,,,,
4100000734,Quạt đứng - Rowenta - VU4420F2 - đen,Fan,8110.0,0.013257868678180372,0.4895409430672401,A,8,0.0001658890616899948,0.98867807153966,C,1158.5714285714287,3065.2918761048327,2.6457513110645903,1,0,Z,AZ,0,471.9209,1,31,0.05819000000000001,7.0,7.0
4100000722,Quạt đứng Tefal - VF2820F0 - đen,Fan,6970.0,0.01139424718704281,0.5641005155139884,A,12,0.0002488335925349922,0.9779989631933652,C,995.7142857142857,1521.628591814892,1.5281779257825314,3,0,Z,AZ,0,441.49373999999995,1,,0.06334200000000001,,
4200009380,Quạt đứng ASIAVINA TURBO MAX - VY649790 - Xám,Fan,6428.0,0.01050820960090548,0.6076087209314276,A,302,0.0062623120787973045,0.41791601866251943,A,918.2857142857143,932.6513664969196,1.0156439896512814,7,0,Z,AZ,1,433.89000000000004,1,24,0.0675,5.6,5.6
4200009226,Quạt lửng ASIAvina - VY358291 - Chuối non,Fan,5595.0,0.009146458107819874,0.6266679288786207,A,62,0.0012856402280974598,0.8478175220321406,B,799.2857142857143,1087.3617481908086,1.360416843134166,7,0,Z,AZ,0,356.60711625000005,1,18,0.06373675000000001,3.8,3.8
4200009655,Quạt đứng ASIAVINA TURBO DECOR - VY659991 - Xám,Fan,4239.0,0.006929729386782564,0.6477922419562344,A,97,0.002011404872991187,0.7698703991705547,B,605.5714285714286,871.1515094293027,1.4385611148867938,7,0,Z,AZ,0,286.13250000000005,1,24,0.0675,7.0,7.0
4200009007,Quạt treo BCN ASIAVINA - VY587890 - Đen,Fan,2485.6,0.004063348752957476,0.7639419337187466,B,77,0.0015966822187662001,0.8147226542249874,B,355.0857142857143,161.01332686635425,0.4534491825170903,7,0,X,BX,0,75.262,5,60,0.03025,4.4,22.0
2100122707,Chảo chiên sâu lồng Tefal So Chef 28cm,CW,2410.75,0.003940987289263049,0.7678829210080097,B,883,0.01831000518403318,0.14287195438050804,A,344.39285714285717,122.60665910603247,0.3560081359503172,7,0,X,BX,0,41.064375000000005,4,168,0.009075000000000001,1.1,4.4
4200009010,Quạt lửng BCN ASIAVINA - VY558890 - Đen,Fan,2390.0,0.003907066108612958,0.7717899871166226,B,65,0.001347848626231208,0.8385899429756349,B,341.42857142857144,123.37997830936366,0.36136395320734127,7,0,X,BX,0,82.27575000000002,5,60,0.03025,4.8,24.0
4200000156,Quạt treo ASIAvina - L20002-DV0 - Đen,Fan,2378.0,0.0038874490402851943,0.7756774361569078,B,90,0.0018662519440124418,0.7854017625712807,B,339.7142857142857,132.09051730500855,0.388828267928957,7,0,X,BX,0,94.96199999999999,2,40,0.0399,4.4,8.8
2100122708,Chảo chiên Tefal So Chef 21cm,CW,2318.5,0.003790181076493365,0.7794676172334011,B,764,0.015842405391394504,0.21094867807153964,A,331.2142857142857,103.738529677659,0.31320668869683543,7,0,X,BX,0,28.68246875,6,336,0.00528125,1.0,6.0
1830008176,"Bàn ủi hơi nước đứng Tefal IXEO Plus QT1510E0 - 2980W, 1L",SDA,2272.0,0.003714164936723281,0.7869231930350806,B,557,0.01155002592016589,0.31703473302229135,A,324.57142857142856,137.6890907598918,0.4242181493482582,7,0,X,BX,0,266.53405680000003,1,12,0.117312525,16.0,16.0
7115900972,"Chảo sâu lòng Supor Star H23110-SJ24 đáy từ, 24cm, vàng",CW,2212.6666666666665,0.0036171694322137816,0.7905403624672944,B,194,0.004022809745982374,0.5610575427682738,A,316.09523809523813,151.87375535666973,0.4804683432494824,7,0,X,BX,0,98.91318666666668,6,216,0.007453333333333334,0.8333333333333334,5.0
7211419468,Bình đun siêu tốc Tefal Colour KO1408E0 - 1.5L - Black,SDA,1811.6666666666667,0.002961632398927675,0.8264400061960256,B,703,0.014577501296008294,0.24033177812337997,A,258.80952380952385,118.46250495141946,0.4577208102998727,7,0,X,BX,0,27.003166666666715,3,162,0.01048666666666667,,
7211419352,Bình đun siêu tốc Tefal KI605830 - thủy tinh - 1.7L,SDA,1804.75,0.0029503253387109774,0.832348421962994,B,834,0.01729393468118196,0.17787454639709693,A,257.82142857142856,113.91971901717622,0.4418551229368243,7,0,X,BX,0,41.357565,4,88,0.0160425,,
7211419286,Nồi chiên không dầu Tefal EasyFry Window 6L EY821868,SDA,1606.0,0.0026254176445323894,0.840344284521534,B,361,0.007485743908761016,0.3780819077242094,A,229.42857142857142,101.29306844145711,0.4415015436427147,7,0,X,BX,0,102.20584000000001,1,24,0.06364,7.8,7.8
8010000653,Máy ép trái cây ZE420D38,SDA,1196.5,0.0019559851878474493,0.8699589737551168,B,471,0.009766718506998446,0.3371902540176257,A,170.92857142857142,56.11552709324204,0.3282981108672748,7,0,X,BX,0,43.44462,2,80,0.02322,3.0,6.0
2100118818,Chảo chiên Tefal Primary 24cm,CW,1074.0,0.0017557276153348607,0.8754637410953131,B,290,0.006013478486262312,0.43015033696215654,A,153.42857142857142,68.99120026703199,0.44966331645179136,7,0,X,BX,0,16.601557500000002,4,196,0.007177500000000001,0.975,3.9
1510001964,Nồi chiên không dầu Tefal 9 trong 1 Easy fry Oven & Grill FW501815,SDA,903.0,0.0014761843916642264,0.8948347786911328,B,109,0.002260238465526179,0.7423535510627267,B,129.0,49.26120853842978,0.3818698336312386,7,0,X,BX,0,63.179297999999996,1,24,0.069966,9.8,9.8
2100118819,Chảo chiên Tefal Primary 26cm,CW,855.5,0.0013985334962001612,0.8976528250482725,B,280,0.005806117159149819,0.44765163297045096,A,122.21428571428571,44.87655024514208,0.3671956186043186,7,0,X,BX,0,12.324762999999999,4,196,0.0080135,1.1,4.4
4200008695,Quạt treo BCN ASIAVINA VY557990 - 55W Đen,Fan,3397.0,0.005553265092451138,0.7033817006411116,B,47,0.0009745982374287195,0.8911145671332306,B,485.2857142857143,343.3398288798404,0.7075003833261356,7,0,Y,BY,0,105.7672935,5,60,0.0311355,4.0,20.0
4200009620,Quạt sàn ASIAVINA TURBO PLUS - VY636792 - Xám,Fan,3320.0,0.005427388904014653,0.7088090895451262,B,89,0.0018455158113011923,0.7890927941938831,B,474.2857142857143,423.52950085588856,0.892983887346753,7,0,Y,BY,0,340.63200000000006,1,18,0.1026,4.5,4.5
4200009004,Quạt đứng BCN ASIAVINA - VY589790 - Xám,Fan,2941.0,0.004807816495996113,0.7339162124118407,B,94,0.001949196474857439,0.7777916018662521,B,420.14285714285717,255.55849204662098,0.6082657070133787,6,0,Y,BY,0,142.5399,2,36,0.04845,5.25,10.5
4200000157,Quạt treo CN ASIAvina - L24001-DV0 - Đen,Fan,2768.0,0.0045250037609375175,0.7430185321159232,B,156,0.0032348367029548988,0.6699015033696217,A,395.42857142857144,308.29631695435324,0.7796510905637546,7,0,Y,BY,0,256.979736,1,16,0.0928395,11.0,11.0
2100136883,"Chảo chiên chống dính Tefal Flavor Force E2770674, 28cm",CW,2689.0,0.004395858061113073,0.7474143901770363,B,190,0.0039398652151373765,0.5769206842923794,A,384.14285714285717,204.77527607227438,0.5330706331371962,6,0,Y,BY,0,113.49155800000001,4,168,0.01056325,1.5,6.0
7211004545,"Nồi cơm điện Tefal Fuzzy Express RK522168 - 750W, 1.5L",SDA,2543.5,0.0041580011076389365,0.755747557327101,B,664,0.01376879212026957,0.2541005702436495,A,363.35714285714283,198.39201812861037,0.5459972977787587,7,0,Y,BY,0,98.26550999999999,2,36,0.03843000000000001,5.3,10.6
4200009005,Quạt đứng BCN ASIAVINA - VY589890 - Đen,Fan,2527.0,0.004131027638688262,0.7598785849657892,B,103,0.002135821669258683,0.7533022291342661,B,361.0,221.08199836259848,0.6124155079296357,7,0,Y,BY,0,123.01455,2,36,0.04845,5.25,10.5
7115900971,"Chảo sâu lòng Supor Star H23110-SJ20 đáy từ, 20cm, vàng",CW,2160.3333333333335,0.0035316172175621453,0.7940719796848565,B,190,0.0039398652151373765,0.5729808190772421,A,308.61904761904765,189.3087013096186,0.6134057595281578,6,0,Y,BY,0,62.00779200000001,6,312,0.005016,0.6666666666666666,4.0
4200009618,Quạt đứng ASIAVINA TURBO PLUS - VY639892 - Đen,Fan,2125.0,0.003473855849708174,0.8010442127196826,B,87,0.0018040435458786936,0.792742353551063,B,303.57142857142856,254.1324176768594,0.8371420817590663,7,0,Y,BY,0,111.07648750000001,3,36,0.05192916666666667,5.600000000000001,16.8
7211004596,Nồi cơm điện tửTefal Easy Rice Plus RK736B68,SDA,2099.25,0.0034317608905881807,0.8044759736102708,B,903,0.018724727838258164,0.10585795749092795,A,299.89285714285717,171.2959705416608,0.5711905651025965,7,0,Y,BY,0,138.174498,4,48,0.039501,4.55,18.2
4200009006,"Nồi Inox cao cấp cán dài Tefal Duetto Plus, 16cm",Fan,2009.0,0.003284224189206457,0.8077601977994773,B,79,0.0016381544841886989,0.8098911353032663,B,287.0,165.94778295194746,0.578215271609573,7,0,Y,BY,0,60.893249999999995,5,60,0.03025,4.4,22.0
7211005213,Nồi cơm điện tử Tefal EasyRice Max RK737868 - 1.8L,SDA,1966.5,0.003214747072212294,0.8109749448716895,B,618,0.0128149300155521,0.2932089165370658,A,280.92857142857144,190.4343562690804,0.6778746472837848,7,0,Y,BY,0,202.5837,4,48,0.03762,10.5,21.0
4200009008,Quạt sàn BCN ASIAVINA - VY586790 - Xám,Fan,1920.0,0.003138730932442209,0.8172671195378197,B,86,0.0017833074131674443,0.7963297045101092,B,274.2857142857143,176.02813627913227,0.6417692468510031,6,0,Y,BY,0,204.6528,1,18,0.10659,5.0,5.0
7211005232,Nồi cơm cao tần Tefal Rice Master Max RK819868 -1.8L,SDA,1899.5,0.0031052184407156123,0.823478373797098,B,362,0.007506480041472265,0.3705961638154484,A,271.35714285714283,195.2190466898048,0.7194173871169433,7,0,Y,BY,0,181.33913600000002,2,30,0.047872,6.5,14.0
2100118817,Chảo chiên Tefal Primary 20cm,CW,1809.5,0.002958090428257384,0.829398096624283,B,320,0.0066355624675997925,0.39877656817003626,A,258.5,149.43523309075704,0.578086008088035,7,0,Y,BY,0,42.148848,6,336,0.005264,0.7000000000000001,4.2
7211419432,Bình đun siêu tốc Tefal Colour KO140AE0 - 1.5L - Rise,SDA,1666.6666666666667,0.0027245928233005285,0.8350730147862945,B,650,0.01347848626231208,0.2675790565059616,A,238.0952380952381,139.62817213953085,0.5864383229860295,7,0,Y,BY,0,28.083293333333373,3,162,0.01048666666666667,,
7212000233,"Nồi cơm điện tử thông minh Niêu 
1.8L CFXB50FC33VN-75",SDA,1618.5,0.0026458520907071434,0.8377188668770016,B,466,0.009663037843442197,0.3468532918610679,A,231.21428571428572,128.74437112059732,0.5568184107779928,7,0,Y,BY,0,227.68158199500002,4,48,0.04115719125,5.0,20.0
7211004924,Nồi cơm điện tử cao tần Tefal RK818A68 - 1.8L,SDA,1589.5,0.002598444175581714,0.8429427286971157,B,618,0.0128149300155521,0.2803939865215137,A,227.07142857142858,145.16583292090135,0.6392958983619437,7,0,Y,BY,0,104.302176,2,30,0.045408,6.2,12.4
2100120061,Chảo chiên sâu lồng Tefal Day By Day 24cm,CW,1516.0,0.0024782896320741606,0.8454210183291899,B,115,0.0023846552617936756,0.7332711249351996,B,216.57142857142858,199.18470065129242,0.9197182747750968,7,0,Y,BY,0,38.415168,3,189,0.009288,1.0,3.0
2100129888,"Chảo Inox cao cấp Professional Tefal B9210455, 24cm",CW,1468.75,0.002401047425533591,0.8478220657547235,B,73,0.0015137376879212027,0.8256713322965269,B,209.82142857142858,180.45623397641984,0.860046732142937,7,0,Y,BY,0,35.599500000000006,4,324,0.006075000000000001,0.75,3.0
7211004200,"Nồi cơm điện cơ mini Tefal RK224168 - 0.7L, 300W",SDA,1449.25,0.0023691696895009745,0.8525681702232719,B,501,0.010388802488335925,0.32742353551062725,A,207.03571428571428,195.7294810750408,0.9453899379163607,7,0,Y,BY,0,113.30097,4,72,0.02697,2.2,8.8
4200009022,Quạt Treo ASIAVINA VY377192 -XANH THIÊN THANH,Fan,1420.0,0.0023213530854520503,0.8595938052774346,B,67,0.0013893208916537065,0.8372420943494038,B,202.85714285714286,116.37357742979944,0.573672564794786,7,0,Y,BY,0,58.795100000000005,1,40,0.041405,3.8,3.8
7211004515,Nồi áp suất điện đa năng Tefal Turbo Cuisine 5L  CY754830,SDA,1315.0,0.0021497037375841173,0.8639912980942417,B,249,0.0051632970451010885,0.4856817003628823,A,187.85714285714286,97.82199577366461,0.5207254527875682,7,0,Y,BY,0,70.25782000000001,1,24,0.053428,8.0,8.0
4200009377,Quạt lửng ASIAVINA TURBO X - VY628990 - Đen,Fan,1225.0,0.0020025757251258885,0.8680029885672693,B,125,0.002592016588906169,0.716080870917574,B,175.0,154.85261810293468,0.8848721034453411,6,0,Y,BY,0,66.1775625,1,30,0.0540225,3.9,3.9
4200009021,Quạt treo ASIAVINA TURBO PLUS - VY637891 - Đen,Fan,1112.0,0.0018178483317061126,0.8737080134799783,B,65,0.001347848626231208,0.8426334888543284,B,158.85714285714286,150.266905395509,0.9459247641803624,7,0,Y,BY,0,42.37500000000001,2,48,0.03750000000000001,4.0,8.0
7211004534,Máy xay sinh tố Tefal Blendforce Piano + cối xay XL BL47YB66 - Xám,SDA,1048.0,0.0017132239672913725,0.8788918237855898,B,196,0.004064282011404873,0.5529911871435979,A,149.71428571428572,85.96455526497397,0.5741907317316963,7,0,Y,BY,0,40.880384,1,45,0.039008,4.0,4.0
4200009622,Quạt treo ASIAVINA TURBO PLUS - VY637892 - Đen,Fan,999.5,0.001633938316133327,0.8855379230594669,B,39,0.0008087091757387247,0.9175738724727849,C,142.78571428571428,85.86804660973387,0.6013770147755249,7,0,Y,BY,0,37.612500000000004,2,42,0.03750000000000001,4.0,8.0
7211005120,Bàn ủi đứng kết hợp móc treo 2 trong 1 Tefal IT3280E1,SDA,985.0,0.0016102343585706123,0.888773104577854,B,98,0.0020321410057024367,0.765826853291861,B,140.71428571428572,133.38879798758,0.9479406963584366,7,0,Y,BY,0,65.92014,1,24,0.066924,8.0,8.0
7211419108,Nồi chiên không dầu điện tử Tefal Easy Max 5L EY245310,SDA,959.0,0.0015677307105271242,0.890340835288381,B,158,0.0032763089683773977,0.6536236391912911,A,137.0,119.1161897756416,0.8694612392382599,7,0,Y,BY,0,52.622248000000006,1,24,0.054872,5.5,5.5
4200000088,Quạt đứng CN ASIAvina - D24001-DV0 - Đen,Fan,937.0,0.0015317660852595572,0.8918726013736406,B,81,0.0016796267496111976,0.8049351995852777,B,133.85714285714286,93.26026051044566,0.6967148597365204,7,0,Y,BY,0,113.73306000000001,1,12,0.12138,17.8,17.8
2100120064,Chảo chiên Tefal Day By Day 28cm,CW,868.3333333333334,0.0014195128609395754,0.8962542915520724,B,268,0.005557283566614826,0.4645515811301192,A,124.04761904761907,64.54238589267968,0.5203033027816787,7,0,Y,BY,0,17.529525,3,210,0.007605,1.0,3.0
2100129889,"Chảo Inox cao cấp Professional Tefal B9210655, 28cm",CW,833.0,0.0013617514930856043,0.8990145765413581,B,61,0.0012649040953862105,0.8503473302229131,B,119.0,110.93936031304068,0.9322635320423587,7,0,Y,BY,0,25.215400000000002,4,224,0.007595,1.0,4.0
4200009617,Quạt đứng ASIAVINA TURBO PLUS - VY639792 - Xám,Fan,3164.3333333333335,0.005172911934318384,0.7139820014794446,B,101,0.0020943494038361847,0.7637947122861585,B,452.0476190476191,593.9568642702571,1.313925434496513,7,0,Z,BZ,0,164.66738750000002,3,36,0.05192916666666667,5.600000000000001,16.8
4100000738,Quạt đứng - TEFAL - VF4420F2 - đen,Fan,3120.0,0.005100437765218589,0.7190824392446632,B,5,0.00010368066355624676,0.9935717988595155,C,445.7142857142857,467.8624136380674,1.0496913126495102,4,0,Z,BZ,0,181.5528,1,31,0.05819000000000001,7.0,7.0
4200008735,Quạt lửng ASIAVINA VY358192 - 55W Xanh Thiên Thanh,Fan,3118.0,0.005097168253830629,0.7241796074984939,B,43,0.0008916537065837222,0.9057957490927953,C,445.42857142857144,992.6163839642613,2.228452433531055,6,0,Z,BZ,0,108.077675,4,48,0.0346625,3.875,15.5
4100000731,Quạt bàn - Rowenta - VU2330F2 - trắng,Fan,3015.0,0.0049287884173506566,0.7291083959158445,B,2,4.14722654224987e-05,0.997967858994301,C,430.7142857142857,1139.5628861228201,2.6457513110645907,1,0,Z,BZ,0,93.34440000000001,1,48,0.03096,,
4200008734,Quạt lửng ASIAVINA VY358792 - 55W Xám,Fan,2800.0,0.004577315943144888,0.7384935283549856,B,44,0.0009123898392949715,0.8995334370139979,B,400.0,519.752505204801,1.2993812630120025,5,0,Z,BZ,0,97.05499999999999,4,48,0.0346625,3.875,15.5
4200009654,Quạt đứng ASIAVINA TURBO DECOR - VY659691 - Trắng,Fan,2554.0,0.00417516604242573,0.751589556219462,B,192,0.0039813374805598755,0.5690409538621047,A,364.85714285714283,446.17202533381237,1.222867728009666,6,0,Z,BZ,0,172.395,1,24,0.0675,7.0,7.0
