sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
4200008122,Quạt treo ASIAvina - VY377790 - Xám,Fan,3936.0,0.01484091640857334,0.5943140999357708,A,88,0.004352987732489117,0.7212109220419468,562.2857142857143,424.54395700394963,0.7550324438586502,6,0,Y,AY,Y,AY,0,162.97008,1,40,0.041405,3.8,3.8
4200009023,Quạt treo ASIAVINA - VY377092 - 55W Xám,Fan,2939.0,0.01108167005203177,0.6431503675485355,A,92,0.004550850811238623,0.7124554808072812,419.85714285714283,407.0075464375849,0.9693953130531114,6,0,Y,AY,Y,AY,0,121.68929500000002,1,40,0.041405,3.8,3.8
4200009226,Quạt lửng ASIAvina - VY358291 - Chuối non,Fan,2689.0,0.010139030544373403,0.6639902417838467,A,27,0.001335575781559161,0.8997823506133752,384.14285714285717,626.8546957021297,1.6318270248846811,5,0,Y,AY,Z,AZ,0,171.38812075,1,18,0.06373675000000001,3.8,3.8
4200008736,Quạt treo ASIAVINA VY357192 - 55W Xanh Thiên Thanh,Fan,2542.0,0.009584758513870282,0.673575000297717,A,57,0.002819548872180451,0.808518005540166,363.14285714285717,420.44398301931125,1.157792242775444,6,0,Y,AY,Z,AZ,0,77.68796850000001,4,48,0.03056175,3.5,14.0
1830009179,Bàn ủi khô tích hợp bình xịt nước Tefal FS3120L0,SDA,2528.0,0.009531970701441413,0.6831069709991584,A,27,0.001335575781559161,0.9024535021764936,361.14285714285717,954.1719671302143,2.642090098857397,2,0,Z,AZ,Z,AZ,0,82.8338745,6,300,0.0054665,1.0,6.0
7211004545,"Nồi cơm điện Tefal Fuzzy Express RK522168 - 750W, 1.5L",SDA,2112.5,0.007965303839713207,0.7088240620470939,B,555,0.027453502176493866,0.198605065294816,301.7857142857143,234.47065508339867,0.7769441825248713,7,0,X,BX,Y,BY,0,81.39474,2,36,0.03843000000000001,5.3,10.6
4200008262,Quạt sàn TEFAL TB Silence Plus VH686790 - Xám Cánh Trắng,Fan,2050.0,0.007729643962798615,0.7165537060098925,B,403,0.019934705184012663,0.3893450732093392,292.85714285714283,283.16157258794175,0.9668931746905329,7,0,X,BX,Y,BY,0,186.3368,1,18,0.090896,3.9,3.9
4200008260,Quạt đứng TEFAL TB Silence Plus VH689690 - Trắng Cánh Trắng,Fan,2039.0,0.007688167824461646,0.7319564355650303,B,109,0.005391768895924021,0.6673921646220813,291.2857142857143,201.69012063535675,0.692413361671161,7,0,X,BX,Y,BY,0,149.413842,1,20,0.07327800000000001,5.9,5.9
7211005095,Nồi cơm điện tử Tefal Rice Mate Mini 0.7L RK515168,SDA,1848.0,0.0069679912406106536,0.7608860420550656,B,608,0.03007518796992481,0.17115156311832214,264.0,153.11977882255013,0.5799991622066293,6,0,X,BX,Y,BY,0,57.308832,4,56,0.020832,3.0,12.0
4200009453,Quạt đứng TEFAL Turbo Silence Extreme VH699690 - Trắng,Fan,1618.0,0.006100762893564955,0.7934154002969467,B,137,0.006776810447170558,0.6133260783537791,231.14285714285714,237.08748636416092,1.0257184206113266,7,0,X,BX,Z,BZ,0,118.56380400000002,1,18,0.07327800000000001,7.0,7.0
4200008107,Quạt lửng ASIAvina - VY358990 - xám,Fan,1530.0,0.00576895378686921,0.805017407357206,B,106,0.005243371586861892,0.6833696082311038,218.57142857142858,166.24866630327912,0.7606148131522574,7,0,X,BX,Y,BY,0,77.69952,1,34,0.050784,3.9,3.9
2100122707,Chảo chiên sâu lồng Tefal So Chef 28cm,CW,1509.0,0.005689772068225907,0.8107071794254319,B,486,0.0240403640680649,0.3251385041551247,215.57142857142858,117.50582559013425,0.5450899795433662,7,0,X,BX,Y,BY,0,17.669025,4,168,0.009075000000000001,1.1,4.4
4200000157,Quạt treo CN ASIAvina - L24001-DV0 - Đen,Fan,1501.0,0.005659607603980839,0.8163667870294128,B,123,0.00608428967154729,0.6447368421052629,214.42857142857142,172.21871476203077,0.8031519009555066,6,0,X,BX,Y,BY,0,139.3520895,1,16,0.0928395,11.0,11.0
4200009380,Quạt đứng ASIAVINA TURBO MAX - VY649790 - Xám,Fan,1422.0,0.005361733519560795,0.8217285205489736,B,129,0.006381084289671548,0.6261377127028095,203.14285714285714,167.3374122060262,0.8237425354727028,6,0,X,BX,Y,BY,0,95.985,1,24,0.0675,5.6,5.6
2100122708,Chảo chiên Tefal So Chef 21cm,CW,1420.0,0.005354192403499528,0.8270827129524732,B,437,0.021616541353383457,0.3694103680253265,202.85714285714286,84.23662816025772,0.4152509838885944,7,0,X,BX,X,BX,0,9.95515625,6,336,0.00528125,1.0,6.0
7211004640,Máy xay nấu đa năng  Tefal Perfectmix Cook BL83SD66 - 1.75L,SDA,1364.0,0.005143041153784053,0.8322257541062572,B,535,0.02646418678274634,0.22506925207756234,194.85714285714286,125.99130733431383,0.6465829555280035,7,0,X,BX,Y,BY,0,59.550876,1,40,0.043659,8.0,8.0
2100122710,Chảo chiên Tefal So Chef 28cm,CW,1306.1666666666667,0.004924977214345752,0.8473689435836196,B,351,0.017362485160269094,0.44207558369608235,186.5952380952381,121.53477848316663,0.6513284032529026,6,0,X,BX,Y,BY,0,26.630950500000004,6,210,0.0092565,1.1,6.600000000000001
7211419352,Bình đun siêu tốc Tefal KI605830 - thủy tinh - 1.7L,SDA,1247.75,0.004704713782722913,0.8568245604849406,B,517,0.025573802928373565,0.2506430550059359,178.25,122.45551913518095,0.6869874846293461,7,0,X,BX,Y,BY,0,22.170735,4,88,0.0160425,,
7211004596,Nồi cơm điện tửTefal Easy Rice Plus RK736B68,SDA,1243.25,0.004687746271585062,0.8615123067565257,B,507,0.025079145231499803,0.30109814008705976,177.60714285714286,110.79709844490299,0.6238324465025706,6,0,X,BX,Y,BY,0,60.278526,4,48,0.039501,4.55,18.2
7211419468,Bình đun siêu tốc Tefal Colour KO1408E0 - 1.5L - Black,SDA,1232.6666666666667,0.004647841199094191,0.8661601479556199,B,458,0.02265532251681836,0.34779382667194303,176.0952380952381,115.97440878083188,0.6585891250398781,7,0,X,BX,Y,BY,0,14.618413333333372,3,162,0.01048666666666667,,
7211005213,Nồi cơm điện tử Tefal EasyRice Max RK737868 - 1.8L,SDA,1054.75,0.003976996082810653,0.8747146014876196,B,304,0.015037593984962405,0.4735358132172537,150.67857142857142,143.08874826817228,0.9496290475252013,6,0,X,BX,Y,BY,0,90.32562,4,48,0.03762,10.5,21.0
7211419432,Bình đun siêu tốc Tefal Colour KO140AE0 - 1.5L - Rise,SDA,844.6666666666666,0.0031848646832084047,0.8892639280751573,B,355,0.0175603482390186,0.42471309853581324,120.66666666666666,71.49358945621162,0.5924883104105936,7,0,X,BX,Y,BY,0,11.17878666666669,3,162,0.01048666666666667,,
1830008176,"Bàn ủi hơi nước đứng Tefal IXEO Plus QT1510E0 - 2980W, 1L",SDA,838.0,0.003159727629670848,0.8924236557048282,B,332,0.016422635536208943,0.4584982192322913,119.71428571428571,80.32582458486246,0.6709794416396626,6,0,X,BX,Y,BY,0,98.30789595,1,12,0.117312525,16.0,16.0
7211419390,Máy xay sinh tố và sữa hạt Tefal BL511868 - 1000W,SDA,836.0,0.003152186513609581,0.8955758422184378,B,157,0.007766125840918085,0.5695488721804509,119.42857142857143,301.25230684752006,2.522447545373972,2,0,X,BX,Z,BZ,0,44.0154,1,28,0.05265,6.0,6.0
4200008695,Quạt treo BCN ASIAVINA VY557990 - 55W Đen,Fan,2205.0,0.008314080457546802,0.7008587582073807,B,36,0.001780767708745548,0.8786110011871783,315.0,272.68724453727816,0.8656737921818354,6,0,Y,BY,Y,BY,0,68.6537775,5,60,0.0311355,4.0,20.0
4200009004,Quạt đứng BCN ASIAVINA - VY589790 - Xám,Fan,2046.0,0.00771456173067608,0.7242682677405686,B,70,0.0034626038781163434,0.7741887613771268,292.2857142857143,263.93541778606516,0.9030048506854624,5,0,Y,BY,Y,BY,0,99.1287,2,36,0.04845,5.25,10.5
4200009620,Quạt sàn ASIAVINA TURBO PLUS - VY636792 - Xám,Fan,2035.0,0.007673085592339112,0.7396295211573695,B,68,0.0033636723387415906,0.7809161060546099,290.7142857142857,375.02564991642646,1.2900145205970444,6,0,Y,BY,Z,BZ,0,208.79100000000003,1,18,0.1026,4.5,4.5
4200009005,Quạt đứng BCN ASIAVINA - VY589890 - Đen,Fan,1936.5,0.0073016856263217154,0.7469312067836912,B,75,0.003709932726553225,0.7527206173328055,276.64285714285717,239.40877077460954,0.8654073820925725,7,0,Y,BY,Y,BY,0,93.84765,2,36,0.04845,5.25,10.5
4200000156,Quạt treo ASIAvina - L20002-DV0 - Đen,Fan,1853.0,0.006986844030763821,0.753918050814455,B,73,0.0036110011871784723,0.7636525524337157,264.7142857142857,187.1057760427813,0.706821604047204,7,0,Y,BY,Y,BY,0,73.9746,2,40,0.0399,4.4,8.8
4200009007,Quạt treo BCN ASIAVINA - VY587890 - Đen,Fan,1818.2,0.006855628611297776,0.7677416706663633,B,56,0.002770083102493075,0.8168777206173325,259.74285714285713,198.68885941879796,0.764944459317779,7,0,Y,BY,Y,BY,0,55.02475,5,60,0.03025,4.4,22.0
4200009010,Quạt lửng BCN ASIAVINA - VY558890 - Đen,Fan,1766.0,0.0066588054820987085,0.7744004761484621,B,50,0.002473288484368817,0.8297388207360503,252.28571428571428,146.74435172061908,0.5816593782810496,6,0,Y,BY,Y,BY,0,60.79455000000001,5,60,0.03025,4.8,24.0
4200009655,Quạt đứng ASIAVINA TURBO DECOR - VY659991 - Xám,Fan,1731.0,0.006526835951026537,0.7809273120994886,B,80,0.003957261574990107,0.7375346260387811,247.28571428571428,433.36117126699844,1.7524715186995894,6,0,Y,BY,Z,BZ,0,116.84250000000002,1,24,0.0675,7.0,7.0
4200009008,Quạt sàn BCN ASIAVINA - VY586790 - Xám,Fan,1694.0,0.006387325303893099,0.7873146374033817,B,71,0.00351206964780372,0.7707261574990104,242.0,197.2392793875838,0.8150383445767926,6,0,Y,BY,Y,BY,0,180.56346000000002,1,18,0.10659,5.0,5.0
4200009617,Quạt đứng ASIAVINA TURBO PLUS - VY639792 - Xám,Fan,1547.0,0.0058330532733899786,0.7992484535703367,B,80,0.003957261574990107,0.7414918876137712,221.0,236.04307516496505,1.0680682134161315,7,0,Y,BY,Z,BZ,0,80.43827916666667,3,36,0.05192916666666667,5.600000000000001,16.8
4200009621,,,1358.0,0.005120417805600253,0.8373461719118575,B,48,0.002374356944994064,0.8465571824297584,194.0,280.0255940683518,1.4434308972595453,6,0,Y,BY,Z,BZ,0,139.3308,,,,,
4200009006,"Nồi Inox cao cấp cán dài Tefal Duetto Plus, 16cm",Fan,1352.0,0.005097794457416452,0.8424439663692739,B,64,0.0031658092599920855,0.7938761377127025,193.14285714285714,185.88655014230997,0.9624303631628475,7,0,Y,BY,Y,BY,0,41.019,5,60,0.03025,4.4,22.0
4200009019,Quạt lửng ASIAVINA TURBO PLUS - VY638891 - Đen,Fan,1260.0,0.004750903118598173,0.8521198467022177,B,75,0.003709932726553225,0.7490106846062523,180.0,244.9061044563814,1.360589469202119,5,0,Y,BY,Z,BZ,0,64.7955,3,36,0.05142500000000001,5.399999999999999,16.2
4200009618,Quạt đứng ASIAVINA TURBO PLUS - VY639892 - Đen,Fan,1214.0,0.004577457449189033,0.8707376054048089,B,66,0.0032647407993668383,0.7874950534230309,173.42857142857142,124.69543849296325,0.7190017046546481,6,0,Y,BY,Y,BY,0,63.04200833333334,3,36,0.05192916666666667,5.600000000000001,16.8
4200008734,Quạt lửng ASIAVINA VY358792 - 55W Xám,Fan,1038.0,0.003913839235797543,0.8786284407234172,B,38,0.0018796992481203006,0.8676790660862681,148.28571428571428,225.6795030463292,1.52192343094827,4,0,Y,BY,Z,BZ,0,35.979675,4,48,0.0346625,3.875,15.5
4200009022,Quạt Treo ASIAVINA VY377192 -XANH THIÊN THANH,Fan,1001.0,0.003774328588664104,0.8824027693120813,B,52,0.0025722200237435692,0.8247922437673127,143.0,117.55849607748476,0.8220873851572361,6,0,Y,BY,Y,BY,0,41.446405000000006,1,40,0.041405,3.8,3.8
7211004136,Máy xay sinh tố Tefal - BL967B66,SDA,975.0,0.0036762940798676334,0.8860790633919489,B,86,0.004254056193114365,0.7254649782350612,139.28571428571428,350.16553908388073,2.514008998550939,3,0,Y,BY,Z,BZ,0,44.01540000000001,1,45,0.045144,7.1,7.1
4200008735,Quạt lửng ASIAVINA VY358192 - 55W Xanh Thiên Thanh,Fan,808.0,0.003046610888751844,0.8986224531071896,B,37,0.0018302334784329245,0.869509299564701,115.42857142857143,180.5277976220995,1.5639784447459115,5,0,Y,BY,Z,BZ,0,28.007299999999997,4,48,0.0346625,3.875,15.5
2100118817,Chảo chiên Tefal Primary 20cm,CW,786.5,0.0029655438910932246,0.9015879969982828,C,176,0.008705975464978234,0.5454095765730114,112.35714285714286,113.63197697160862,1.0113462667530329,6,0,X,CX,Z,CZ,0,12.891536000000002,6,336,0.005264,0.7000000000000001,4.2
7211004515,Nồi áp suất điện đa năng Tefal Turbo Cuisine 5L  CY754830,SDA,763.0,0.0028769357773733377,0.9044649327756562,C,145,0.007172536604669569,0.6065492679066085,109.0,110.87981481466018,1.0172460074739467,6,0,X,CX,Z,CZ,0,40.765564000000005,1,24,0.053428,8.0,8.0
1830007932,Bàn ủi hơi nước đứng Tefal IXEO - QT1411K0,SDA,746.0,0.002812836290852569,0.9072777690665088,C,152,0.007518796992481203,0.5846853977047881,106.57142857142857,275.8374262392355,2.5882868413869287,2,0,X,CX,Z,CZ,0,98.63985000000001,1,12,0.132225,13.0,13.0
7211004924,Nồi cơm điện tử cao tần Tefal RK818A68 - 1.8L,SDA,739.5,0.0027883276636534514,0.9100660967301623,C,360,0.01780767708745548,0.40715275029679465,105.64285714285714,61.87400792855477,0.585690406355488,6,0,X,CX,Y,CY,0,36.871296,2,30,0.045408,6.2,12.4
7211419286,Nồi chiên không dầu Tefal EasyFry Window 6L EY821868,SDA,658.0,0.0024810271841568237,0.9179013163178186,C,213,0.01053620894341116,0.4970815195884448,94.0,63.21128591214283,0.6724604884270513,7,0,X,CX,Y,CY,0,41.87512,1,24,0.06364,7.8,7.8
2100118819,Chảo chiên Tefal Primary 26cm,CW,540.0,0.002036101336542074,0.933594378841315,C,185,0.009151167392164622,0.5367036011080332,77.14285714285714,40.300655790481336,0.5224159083951284,7,0,X,CX,Y,CY,0,5.2648695,4,196,0.0080135,1.1,4.4
2100118818,Chảo chiên Tefal Primary 24cm,CW,527.25,0.001988026721651497,0.9355824055629666,C,154,0.007617728531855956,0.5771666007123069,75.32142857142857,32.777887072726045,0.4351734651665857,7,0,X,CX,X,CX,0,5.3615925,4,196,0.007177500000000001,0.975,3.9
8010000653,Máy ép trái cây ZE420D38,SDA,421.0,0.001587404930896691,0.9406462649981073,C,209,0.010338345864661654,0.5178076770874555,60.142857142857146,39.09573110297582,0.650047785560168,6,0,X,CX,Y,CY,0,11.238480000000001,2,80,0.02322,3.0,6.0
7211004200,"Nồi cơm điện cơ mini Tefal RK224168 - 0.7L, 300W",SDA,311.5,0.001174528826542326,0.9486832094404026,C,106,0.005243371586861892,0.6886129798179658,44.5,63.4409173956367,1.4256385931603754,5,0,X,CX,Z,CZ,0,22.27722,4,72,0.02697,2.2,8.8
1830009015,Bàn ủi hơi nước đứng Tefal IT3470E1,SDA,305.0,0.0011500201993432085,0.9498332296397458,C,197,0.009744756628413138,0.5275524337158686,43.57142857142857,19.182084895870442,0.4402445713806331,7,0,X,CX,X,CX,0,22.59684,1,16,0.074088,8.0,8.0
1830009281,Bàn ủi hơi nước Tefal Virtuo 30  - FV2C50E1  Xanh,SDA,252.83333333333334,0.0009533227554118292,0.954985068762268,C,109,0.005391768895924021,0.6727839335180053,36.11904761904762,95.56201759249961,2.6457513110645903,1,0,X,CX,Z,CZ,0,13.220149333333334,6,210,0.008714666666666667,1.5,9.0
7212000233,"Nồi cơm điện tử thông minh Niêu 
1.8L CFXB50FC33VN-75",SDA,245.5,0.000925671996520517,0.9559107407587885,C,108,0.005342303126236644,0.6781262366442419,35.07142857142857,91.47059116250998,2.6081227622711602,3,0,X,CX,Z,CZ,0,40.04594708625,4,48,0.04115719125,5.0,20.0
1830008982,Bàn ủi hơi nước cầm tay DT1034E1,SDA,87.33333333333333,0.0003292954013419897,0.980967120065148,C,122,0.006034823901859913,0.6507716660071229,12.476190476190476,33.00889730947251,2.6457513110645903,1,0,X,CX,Z,CZ,0,3.6077399999999997,6,216,0.006885,1.333333333333333,8.0
4200009021,Quạt treo ASIAVINA TURBO PLUS - VY637891 - Đen,Fan,684.0,0.002579061692953294,0.9154202891336618,C,48,0.002374356944994064,0.8441828254847643,97.71428571428571,123.80456949794474,1.267005828195341,7,0,Y,CY,Z,CZ,0,25.687500000000004,2,48,0.03750000000000001,4.0,8.0
4200009379,Quạt sàn ASIAVINA TURBO PLUS - VY636092 - Đen,Fan,652.0,0.0024584038359730226,0.9203597201537916,C,30,0.00148397309062129,0.8899386624455875,93.14285714285714,157.93925896942002,1.695666890775982,6,0,Y,CY,Z,CZ,0,66.8952,1,18,0.1026,5.0,5.0
4200009009,Quạt sàn BCN ASIAVINA - VY586890 - Đen,Fan,645.0,0.0024320099297585884,0.9227917300835502,C,37,0.0018302334784329245,0.8731697665215669,92.14285714285714,102.03500799795557,1.1073566759468048,6,0,Y,CY,Z,CZ,0,68.75055,1,18,0.10659,5.0,5.0
4200000088,Quạt đứng CN ASIAvina - D24001-DV0 - Đen,Fan,581.0,0.0021906942157980465,0.9274068931130456,C,62,0.0030668777206173327,0.7969430154333198,83.0,85.9127464349732,1.0350933305418457,6,0,Y,CY,Z,CZ,0,70.52178,1,12,0.12138,17.8,17.8
4200009619,Quạt lửng ASIAVINA TURBO PLUS - VY638892 - Đen,Fan,560.0,0.0021115124971547434,0.9295184056102003,C,28,0.0013850415512465374,0.8970617332805695,80.0,103.98076745244767,1.2997595931555959,5,0,Y,CY,Z,CZ,0,28.23333333333333,3,36,0.05041666666666667,5.399999999999999,16.2
7211004284,Nồi áp suất điện đa năng Tefal Home Chef,CW,541.0,0.0020398718945727075,0.9315582775047729,C,92,0.004550850811238623,0.7079046299960425,77.28571428571429,168.20792122223247,2.176442603614838,5,0,Y,CY,Z,CZ,0,31.268718,1,24,0.057798,6.7,6.7
4200009381,Quạt sàn ASIAVINA TURBO MAX - VY646790 - Xám,Fan,395.0,0.0014893704221002207,0.9421356354202075,C,74,0.003660466956865849,0.7563810842896713,56.42857142857143,49.94282445242474,0.8850627118151219,6,0,Y,CY,Y,CY,0,37.525,1,18,0.095,5.0,5.0
4200009378,Quạt đứng ASIAVINA TURBO PLUS - VY639092 - Đen,Fan,360.0,0.0013574008910280494,0.9449597833851521,C,29,0.0014345073209339138,0.8942421844083891,51.42857142857143,48.805249522488666,0.9489909629372796,7,0,Y,CY,Y,CY,0,19.21379166666667,3,36,0.05192916666666667,5.600000000000001,16.8
4200009377,Quạt lửng ASIAVINA TURBO X - VY628990 - Đen,Fan,343.0,0.0012933014045072803,0.9462530847896593,C,68,0.0033636723387415906,0.7775524337158684,49.0,81.90645070241212,1.6715602184165739,5,0,Y,CY,Z,CZ,0,18.5297175,1,30,0.0540225,3.9,3.9
4200009627,Quạt sàn ASIAVINA - VY616090 - Đen,Fan,333.0,0.0012555958242009457,0.9475086806138603,C,34,0.0016818361693707953,0.8819746735259199,47.57142857142857,64.54677152488507,1.3568390410636502,5,0,Y,CY,Z,CZ,0,30.268368000000002,1,18,0.090896,3.3,3.3
7211005120,Bàn ủi đứng kết hợp móc treo 2 trong 1 Tefal IT3280E1,SDA,280.0,0.0010557562485773717,0.9519881035542528,C,33,0.0016323703996834191,0.8868717847249702,40.0,105.83005244258362,2.6457513110645907,1,0,Y,CY,Z,CZ,0,18.73872,1,24,0.066924,8.0,8.0
7211419108,Nồi chiên không dầu điện tử Tefal Easy Max 5L EY245310,SDA,275.0,0.0010369034584242045,0.953025007012677,C,82,0.004056193114364859,0.7295211713494261,39.285714285714285,78.03357030943859,1.9863090624220732,3,0,Y,CY,Z,CZ,0,15.0898,1,24,0.054872,5.5,5.5
7211005232,Nồi cơm cao tần Tefal Rice Master Max RK819868 -1.8L,SDA,212.0,0.0007993583024942957,0.9584850892542035,C,67,0.0033142065690542144,0.7842303126236642,30.285714285714285,76.61747904517674,2.5298224213030056,4,0,Y,CY,Z,CZ,0,19.914752,2,30,0.047872,6.5,14.0
2100140775,"Chảo Inox cao cấp Professional Tefal B9210295, 20cm",CW,201.33333333333334,0.0007591390168342054,0.9600322748994401,C,49,0.0024238227146814403,0.8394341115947761,28.761904761904763,76.09684723252441,2.6457513110645903,1,0,Y,CY,Z,CZ,0,4.7510639999999995,6,396,0.003933,0.6666666666666666,4.0
2100120061,Chảo chiên sâu lồng Tefal Day By Day 24cm,CW,200.0,0.0007541116061266941,0.9607863865055668,C,41,0.0020280965571824296,0.8618915710328451,28.571428571428573,13.40220308826305,0.4690771080892067,7,0,Y,CY,X,CX,0,2.935008,3,189,0.009288,1.0,3.0
