sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,weekly_mean_quantity,weekly_std_quantity,demand_cv,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
7211419468,Bình đun siêu tốc Tefal Colour KO1408E0 - 1.5L - Black,SDA,1651.6666666666667,0.004435983702384841,0.7284780940969641,A,627,0.01506813102304679,0.22792050179039197,A,61.17283950617284,38.42701711284912,0.6281712181918827,Y,AY,1,24.507340000000042,3,162,0.01048666666666667,,
7211419352,Bình đun siêu tốc Tefal KI605830 - thủy tinh - 1.7L,SDA,1611.75,0.00432877703268543,0.7328068711296495,A,755,0.018144240705582657,0.16173607940208118,A,59.69444444444444,31.617632414321907,0.5296578719942246,Y,AY,1,37.6838325,4,88,0.0160425,,
7211004924,Nồi cơm điện tử cao tần Tefal RK818A68 - 1.8L,SDA,1437.0,0.0038594401091788196,0.7575803405569741,A,549,0.013193626685251496,0.27002475307010165,A,53.22222222222222,49.41841243078826,0.9285296698895498,Y,AY,1,95.311392,2,30,0.045408,6.2,12.4
7211419286,Nồi chiên không dầu Tefal EasyFry Window 6L EY821868,SDA,1406.0,0.003776181484694099,0.765146132336763,A,320,0.00769027420633967,0.37199298262478675,A,52.074074074074076,45.95225442358282,0.8824401631840229,Y,AY,1,89.47784,1,24,0.06364,7.8,7.8
7211419432,Bình đun siêu tốc Tefal Colour KO140AE0 - 1.5L - Rise,SDA,1379.3333333333333,0.0037045611625567045,0.7688506934993197,A,597,0.014347167816202447,0.2568311263848502,A,51.08641975308641,29.79123840001913,0.5831537724508337,Y,AY,1,24.53880000000003,3,162,0.01048666666666667,,
7212000233,"Nồi cơm điện tử thông minh Niêu 
1.8L CFXB50FC33VN-75",SDA,1211.0,0.0032524578790644053,0.7969211596935378,A,416,0.009997356468241571,0.33959770253058086,A,44.851851851851855,42.261563009160085,0.9422478953322231,Y,AY,1,198.6246049725,4,48,0.04115719125,5.0,20.0
4100000838,,,15152.0,0.040694667038467275,0.14214932961621946,A,14,0.00033644949652736057,0.9720506596813335,C,561.1851851851852,1943.7219062928853,3.4636016017626647,Z,AZ,0,744.387456,,,,,
4200000163,Quạt trần đảo ASIAvina - X16001-XV0 - Xám,Fan,11495.0,0.030872835111350402,0.17302216472756987,A,160,0.003845137103169835,0.5848934176059213,A,425.74074074074076,519.224169209926,1.2195783008845587,Z,AZ,1,632.40892,1,28,0.055016,3.5,3.5
4200009000,Quạt đứng ASIAVINA Turbo X - VY629890 - Đen,Fan,9941.0,0.026699160838793767,0.19972132556636363,A,123,0.0029559491480618105,0.6817187762851166,A,368.18518518518516,614.0058905403381,1.6676550693681853,Z,AZ,1,465.30275000000006,3,36,0.04675000000000001,5.0,15.0
4200008101,Quạt lửng ASIAvina - VY538990 - Đen,Fan,9139.0,0.02454517965051164,0.22426650521687527,A,164,0.003941265530749081,0.5810482805027515,A,338.48148148148147,465.37341254675596,1.3748858889115232,Z,AZ,1,434.68739600000004,1,34,0.047564,4.0,4.0
4200008999,Quạt đứng ASIAVINA Turbo X - VY629790 - Xám,Fan,8449.666666666666,0.022693794323260005,0.24696029954013526,A,149,0.0035807839273269085,0.6292326548268482,A,312.9506172839506,408.2088319218559,1.3043873677727063,Z,AZ,1,395.4582500000001,3,36,0.04675000000000001,5.0,15.0
4200008102,Quạt lửng ASIAvina - VY538790 - Xám,Fan,8155.0,0.021902389763641804,0.26886268930377705,A,543,0.013049434043882627,0.2830741871139843,A,302.037037037037,675.145709713636,2.2353076839078083,Z,AZ,1,414.14352,1,34,0.050784,4.0,4.0
4100000734,Quạt đứng - Rowenta - VU4420F2 - đen,Fan,8110.0,0.021781530470034952,0.290644219773812,A,8,0.00019225685515849173,0.9891134555766485,C,300.3703703703704,1152.5005639293847,3.8369315938462867,Z,AZ,0,471.9209,1,31,0.05819000000000001,7.0,7.0
1830009179,Bàn ủi khô tích hợp bình xịt nước Tefal FS3120L0,SDA,6546.333333333333,0.01758189383070351,0.32738634028432184,A,108,0.0025954675446396387,0.7064237821729826,A,242.45679012345678,438.69800466882856,1.809386342388875,Z,AZ,1,214.603857,6,300,0.0054665,1.0,6.0
4200000164,Quạt trần đảo ASIAvina - X16002-XV0 - Xám,Fan,6115.0,0.016423435120131162,0.3613128868808054,A,93,0.0022349859412174665,0.7499459277594862,A,226.4814814814815,302.4027332968621,1.3352205722020076,Z,AZ,1,335.438325,1,28,0.054855,4.0,4.0
4100000722,Quạt đứng Tefal - VF2820F0 - đen,Fan,6090.0,0.016356291068127356,0.37766917794893273,A,9,0.0002162889620533032,0.983706231525317,C,225.55555555555554,604.7064343918228,2.680964487451431,Z,AZ,0,385.75278,1,,0.06334200000000001,,
4200009001,Quạt treo ASIAVINA Turbo X - VY627790 - Xám,Fan,5259.5,0.014125765660560891,0.39179494360949363,A,126,0.003028045468746245,0.6787628271370547,A,194.7962962962963,274.87886350379796,1.411109290731542,Z,AZ,1,197.36250000000004,2,48,0.03750000000000001,4.0,8.0
4200007859,Quạt đứng ASIAvina - VY639990 - Xám,Fan,4918.0,0.013208577910188889,0.41882445318414613,A,200,0.004806421378962294,0.5015260387878205,A,182.14814814814815,307.09127980301577,1.685942365734328,Z,AZ,1,331.96500000000003,1,24,0.0675,5.6,5.6
4200008737,Quạt treo ASIAVINA VY357792 - 55W Xám,Fan,3998.75,0.01073969111800891,0.44095446128408083,A,65,0.0015620869481627454,0.817596308668381,B,148.10185185185185,246.15942554551978,1.662095527284535,Z,AZ,0,122.27756175,4,48,0.03056175,3.5,14.0
4200008113,Quạt đứng ASIAvina - VY539790 - Xám,Fan,3791.0,0.010181724045857276,0.4617503170706999,A,119,0.0028598207204825646,0.6874624498329764,A,140.40740740740742,220.45830920350022,1.5701330383789251,Z,AZ,1,213.64483779999998,1,30,0.0563558,4.5,4.5
2100122710,Chảo chiên Tefal So Chef 28cm,CW,3693.3333333333335,0.00991941461602907,0.471669731686729,A,708,0.01701473168152652,0.19646247386508375,A,136.7901234567901,152.83972662712486,1.117330131479884,Z,AZ,1,151.62147000000002,6,210,0.0092565,1.1,6.600000000000001
4200008122,Quạt treo ASIAvina - VY377790 - Xám,Fan,3678.0,0.009878232930800068,0.4815479646175291,A,101,0.0024272427963759583,0.733772319819278,A,136.22222222222223,257.6229106709341,1.8911959184652585,Z,AZ,1,152.28759,1,40,0.041405,3.8,3.8
4200008372,QUẠT SÀN TURBO VY616990,Fan,3506.0,0.009416281853013877,0.49096424647054293,A,141,0.003388527072168417,0.6537213717526611,A,129.85185185185185,184.29798273108267,1.419294219549125,Z,AZ,1,366.51990850000004,1,18,0.1026,3.2,3.2
4200009382,Quạt sàn ASIAVINA TURBO MAX - VY646990 - Xám,Fan,3329.0,0.008940901964826924,0.509203256756857,A,99,0.0023791785825863355,0.7361514984018643,A,123.29629629629629,144.64912848119886,1.1731830787000208,Z,AZ,1,316.255,1,18,0.095,5.0,5.0
4200009625,Quạt treo ASIAVINA - VY617090 - Đen,Fan,3167.0,0.008505808507842256,0.5263330473040682,A,152,0.003652880248011343,0.6111364783350552,A,117.29629629629629,186.9767189980973,1.5940547562199645,Z,AZ,1,131.129635,1,40,0.041405,3.0,3.0
7211004284,Nồi áp suất điện đa năng Tefal Home Chef,CW,3136.0,0.008422549883357534,0.5347555971874257,A,244,0.005863834082333998,0.44851121097786645,A,116.14814814814815,192.72233986982485,1.6592803496445379,Z,AZ,1,181.254528,1,24,0.057798,6.7,6.7
4100000738,Quạt đứng - TEFAL - VF4420F2 - đen,Fan,3120.0,0.008379577690075099,0.5515254956158966,A,5,0.00012016053447405734,0.9944485833072975,C,115.55555555555556,263.3122354417533,2.2786635759382494,Z,AZ,0,181.5528,1,31,0.05819000000000001,7.0,7.0
4200008695,Quạt treo BCN ASIAVINA VY557990 - 55W Đen,Fan,3095.0,0.008312433638071291,0.5598379292539679,A,40,0.0009612842757924587,0.9004830453485851,B,114.62962962962963,155.03055484153094,1.352447489732257,Z,AZ,0,96.3643725,5,60,0.0311355,4.0,20.0
4200009023,Quạt treo ASIAVINA - VY377092 - 55W Xám,Fan,3057.0,0.008210374679025505,0.5680483039329934,A,97,0.0023311143687967124,0.7384826127706611,A,113.22222222222223,150.61702154632852,1.3302779135593292,Z,AZ,1,126.57508500000002,1,40,0.041405,3.8,3.8
4100000731,Quạt bàn - Rowenta - VU2330F2 - trắng,Fan,3015.0,0.00809757267165911,0.5761458766046526,A,2,4.806421378962293e-05,0.9984379130518362,C,111.66666666666667,580.237020535574,5.196152422706632,Z,AZ,0,93.34440000000001,1,48,0.03096,,
4200008260,Quạt đứng TEFAL TB Silence Plus VH689690 - Trắng Cánh Trắng,Fan,2960.0,0.007949855757250735,0.5840957323619033,A,188,0.004518036096224556,0.5197664079209826,A,109.62962962962963,147.39015418221646,1.3444372172026502,Z,AZ,1,216.90288,1,20,0.07327800000000001,5.9,5.9
4200009002,QUẠT treo ASIAVINA TURBO VY627890,Fan,2740.0,0.007358988099617234,0.5914547204615205,A,101,0.0024272427963759583,0.7289178342265261,A,101.48148148148148,167.48533124526514,1.6504028991321749,Z,AZ,1,102.75000000000001,2,48,0.03750000000000001,4.0,8.0
4200008262,Quạt sàn TEFAL TB Silence Plus VH686790 - Xám Cánh Trắng,Fan,2571.0,0.006905094308071499,0.598359814769592,A,474,0.011391218668140636,0.3191704116699911,A,95.22222222222223,126.89527278984924,1.33262246803809,Z,AZ,1,233.69361600000002,1,18,0.090896,3.9,3.9
4200009226,Quạt lửng ASIAvina - VY358291 - Chuối non,Fan,2534.0,0.006805721111105866,0.6051655358806979,A,41,0.0009853163826872703,0.8975991925212078,B,93.85185185185185,341.95138022640947,3.6435229937304876,Z,AZ,0,161.5089245,1,18,0.06373675000000001,3.8,3.8
4200008736,Quạt treo ASIAVINA VY357192 - 55W Xanh Thiên Thanh,Fan,2530.75,0.006796992384345371,0.6119625282650433,A,44,0.0010574127033717046,0.8812092956189467,B,93.73148148148148,171.24090270510507,1.826930504015741,Z,AZ,0,77.41291275,4,48,0.03056175,3.5,14.0
4200009004,Quạt đứng BCN ASIAVINA - VY589790 - Xám,Fan,2415.0,0.006486115423567745,0.618448643688611,A,79,0.001898536444690106,0.7728725577371365,A,89.44444444444444,112.84718507560203,1.261645547429091,Z,AZ,1,117.0552,2,36,0.04845,5.25,10.5
2100136883,"Chảo chiên chống dính Tefal Flavor Force E2770674, 28cm",CW,2398.0,0.006440457468205156,0.6248891011568162,A,164,0.003941265530749081,0.5771070149720025,A,88.81481481481481,107.52393724083991,1.2106531716024511,Z,AZ,1,101.19593500000002,4,168,0.01056325,1.5,6.0
4200009380,Quạt đứng ASIAVINA TURBO MAX - VY649790 - Xám,Fan,2261.0,0.006072508063224295,0.6372932933239995,A,225,0.00540722405133258,0.47646055129653214,A,83.74074074074075,113.4628345089916,1.3549299123143623,Z,AZ,1,152.6175,1,24,0.0675,5.6,5.6
4100000732,Quạt đứng - Rowenta - VU4410F2 - trắng,Fan,2140.0,0.005747530851525869,0.6430408241755254,A,2,4.806421378962293e-05,0.9975246929898325,C,79.25925925925925,286.9055851927857,3.619836822525801,Z,AZ,0,124.5266,1,31,0.05819000000000001,7.0,7.0
4200008107,Quạt lửng ASIAvina - VY358990 - xám,Fan,2122.0,0.005699187134083128,0.6487400113096086,A,171,0.004109490279012761,0.5450722164812191,A,78.5925925925926,116.85206270496279,1.4868075838991495,Z,AZ,1,107.763648,1,34,0.050784,3.9,3.9
4200009005,Quạt đứng BCN ASIAVINA - VY589890 - Đen,Fan,2045.0,0.005492383453911402,0.6654586564450499,A,83,0.001994664872269352,0.7709740212924464,A,75.74074074074075,99.51723569025718,1.3139194932209994,Z,AZ,1,99.66165,2,36,0.04845,5.25,10.5
4200009007,Quạt treo BCN ASIAVINA - VY587890 - Đen,Fan,1953.6,0.0052469047997854845,0.6759857694944148,A,59,0.0014178943067938766,0.8337458845016943,B,72.35555555555555,104.94617423793726,1.4504231697503613,Z,AZ,0,59.169,5,60,0.03025,4.4,22.0
7115900972,"Chảo sâu lòng Supor Star H23110-SJ24 đáy từ, 24cm, vàng",CW,1931.3333333333333,0.005187101830800761,0.6811728713252155,A,154,0.0037009444618009662,0.603782653625243,A,71.53086419753087,88.0463169320149,1.2308856871752167,Z,AZ,1,86.33196000000001,6,216,0.007453333333333334,0.8333333333333334,5.0
4100000503,Motor B3.5V5 - MS07 - S3U1G0,SDA,1900.0,0.005102947952289323,0.6862758192775048,A,2,4.806421378962293e-05,0.9974285645622532,C,70.37037037037037,253.53624352472133,3.602883460614461,Z,AZ,0,120.0,20,800,0.003157894736842105,1.14,22.8
4200000156,Quạt treo ASIAvina - L20002-DV0 - Đen,Fan,1852.0,0.004974031372442013,0.6912498506499468,A,63,0.0015140227343731225,0.820648386244022,B,68.5925925925926,97.37763890341846,1.4196524030195994,Z,AZ,0,73.9746,2,40,0.0399,4.4,8.8
4200009010,Quạt lửng BCN ASIAVINA - VY558890 - Đen,Fan,1792.0,0.004812885647632877,0.70100856716818,A,52,0.0012496695585301964,0.8536204369037034,B,66.37037037037037,97.01552141802566,1.461729396365342,Z,AZ,0,61.689600000000006,5,60,0.03025,4.8,24.0
4200009620,Quạt sàn ASIAVINA TURBO PLUS - VY636792 - Xám,Fan,1759.0,0.004724255498987852,0.7057328226671679,A,54,0.0012977337723198193,0.8485496623488983,B,65.14814814814815,124.16635977705434,1.905907739613682,Z,AZ,0,180.47340000000003,1,18,0.1026,4.5,4.5
4200009453,Quạt đứng TEFAL Turbo Silence Extreme VH699690 - Trắng,Fan,1741.0,0.004675911781545111,0.710408734448713,A,148,0.003556751820432097,0.6327894066472803,A,64.48148148148148,105.70291109096955,1.6392754735532327,Z,AZ,1,127.57699800000002,1,18,0.07327800000000001,7.0,7.0
2100118817,Chảo chiên Tefal Primary 20cm,CW,1716.6666666666667,0.004610558237594739,0.7150192926863077,A,285,0.006849150465021268,0.39275672298190384,A,63.58024691358024,94.84637117319257,1.4917584592288542,Z,AZ,1,40.5328,6,336,0.005264,0.7000000000000001,4.2
7211005232,Nồi cơm cao tần Tefal Rice Master Max RK819868 -1.8L,SDA,1694.5,0.00455102384481803,0.7195703165311257,A,324,0.007786402633918916,0.3643027084184471,A,62.75925925925926,65.2321844777399,1.0394033525517719,Z,AZ,1,161.759488,2,30,0.047872,6.5,14.0
7211005213,Nồi cơm điện tử Tefal EasyRice Max RK737868 - 1.8L,SDA,1665.0,0.004471793863453538,0.7240421103945792,A,540,0.012977337723198193,0.2960515248371825,A,61.666666666666664,62.00604809210147,1.0055034825746185,Z,AZ,1,164.54988,4,48,0.03762,10.5,21.0
7115900971,"Chảo sâu lòng Supor Star H23110-SJ20 đáy từ, 20cm, vàng",CW,1610.6666666666667,0.004325867457098598,0.7371327385867481,A,133,0.0031962702170099254,0.6634543750450598,A,59.654320987654316,72.40502069062092,1.213743103464465,Z,AZ,1,48.474624000000006,6,312,0.005016,0.6666666666666666,4.0
4200009008,Quạt sàn BCN ASIAVINA - VY586790 - Xám,Fan,1605.0,0.004310648138644402,0.7414433867253925,A,68,0.0016341832688471798,0.8048112278003411,B,59.44444444444444,86.78148213199427,1.4598754003513055,Z,AZ,0,171.07695,1,18,0.10659,5.0,5.0
4200000157,Quạt treo CN ASIAvina - L24001-DV0 - Đen,Fan,1591.0,0.0042730474695222695,0.7457164341949147,A,117,0.002811756506692942,0.6902742063396694,A,58.925925925925924,69.93344414288923,1.1868026347316212,Z,AZ,1,147.70764450000001,1,16,0.0928395,11.0,11.0
4200009621,,,1517.0,0.004074301075591001,0.7497907352705058,A,43,0.001033380596476893,0.8885631203287587,B,56.18518518518518,109.06033511390243,1.9410870455341895,Z,AZ,0,155.6442,,,,,
2100120061,Chảo chiên sâu lồng Tefal Day By Day 24cm,CW,1463.3333333333335,0.003930165177289497,0.7537209004477953,A,107,0.002571435437744827,0.7089952176107275,A,54.19753086419754,121.8162501355533,2.2476346835944914,Z,AZ,1,37.43064,3,189,0.009288,1.0,3.0
4200009006,"Nồi Inox cao cấp cán dài Tefal Duetto Plus, 16cm",Fan,1411.0,0.00378961029509486,0.7613699508520689,A,62,0.0014899906274783111,0.8236523996058736,B,52.25925925925926,76.72846858720622,1.4682272514915435,Z,AZ,0,42.80375,5,60,0.03025,4.4,22.0
4200009617,Quạt đứng ASIAVINA TURBO PLUS - VY639792 - Xám,Fan,1374.6666666666667,0.003692027606182661,0.7725427211055024,A,67,0.0016101511619523684,0.8064213789622935,B,50.91358024691358,83.708008612794,1.6441194708138491,Z,AZ,0,71.66225000000001,3,36,0.05192916666666667,5.600000000000001,16.8
7211419390,Máy xay sinh tố và sữa hạt Tefal BL511868 - 1000W,SDA,1367.0,0.0036714367635681602,0.7762141578690706,A,253,0.006080123044387302,0.4247194251520031,A,50.629629629629626,114.37628457392061,2.2590780420598806,Z,AZ,1,71.97255,1,28,0.05265,6.0,6.0
7211004920,Nồi áp suất điện đa năng Tefal Speedy Cook 5L CY222D68,SDA,1341.0,0.003601606949484201,0.7798157648185547,A,154,0.0037009444618009662,0.6074835980870439,A,49.666666666666664,135.54760730515994,2.7291464558085896,Z,AZ,1,50.80780800000001,1,36,0.03788800000000001,4.7,4.7
4200009019,Quạt lửng ASIAVINA TURBO PLUS - VY638891 - Đen,Fan,1332.6666666666667,0.003579225598816266,0.783394990417371,A,86,0.002066761192953786,0.7649419624618488,A,49.35802469135802,92.2297820675165,1.868587380557488,Z,AZ,1,70.45225,3,36,0.05142500000000001,5.399999999999999,16.2
4200008734,Quạt lửng ASIAVINA VY358792 - 55W Xám,Fan,1292.0,0.0034700046075567394,0.7868649950249278,A,25,0.0006008026723702867,0.9423469755593465,B,47.851851851851855,143.02009103180728,2.988809951903093,Z,AZ,0,44.78395,4,48,0.0346625,3.875,15.5
4200009618,Quạt đứng ASIAVINA TURBO PLUS - VY639892 - Đen,Fan,1277.0,0.0034297181763544553,0.7902947132012822,A,67,0.0016101511619523684,0.8112518324481507,B,47.2962962962963,74.1541091837257,1.5678629193113498,Z,AZ,0,67.04055416666667,3,36,0.05192916666666667,5.600000000000001,16.8
2100129888,"Chảo Inox cao cấp Professional Tefal B9210455, 24cm",CW,1256.25,0.0033739886131912956,0.7936687018144735,A,67,0.0016101511619523684,0.8096416812861983,B,46.52777777777778,108.80622625472712,2.338521877713538,Z,AZ,0,30.435750000000002,4,324,0.006075000000000001,0.75,3.0
8010000653,Máy ép trái cây ZE420D38,SDA,1004.5,0.0026978480095129604,0.8083913780973483,B,378,0.009084136406238735,0.3486818389368196,A,37.2037037037037,32.717690833053815,0.8794202613165286,Y,BY,0,37.593180000000004,2,80,0.02322,3.0,6.0
7211004534,Máy xay sinh tố Tefal Blendforce Piano + cối xay XL BL47YB66 - Xám,SDA,958.0,0.0025729600727858798,0.8161935169401907,B,176,0.0042296508134868184,0.528514094830694,A,35.48148148148148,28.45694503627754,0.8020224592687825,Y,BY,0,37.369664,1,45,0.039008,4.0,4.0
2100118818,Chảo chiên Tefal Primary 24cm,CW,891.25,0.0023936854539357154,0.8235558622424081,B,250,0.006008026723702867,0.43675951070630364,A,33.00925925925926,28.138093659926835,0.8524303268645437,Y,BY,0,14.520082500000001,4,196,0.007177500000000001,0.975,3.9
2100118819,Chảo chiên Tefal Primary 26cm,CW,801.25,0.0021519668667220105,0.8349244693141861,B,260,0.006248347792650982,0.41251111484943886,A,29.675925925925927,27.306558702043507,0.9201586083683927,Y,BY,0,11.5955345,4,196,0.0080135,1.1,4.4
2100131961,Chảo sâu lồng Tefal So Matcha 24cm,CW,493.5,0.0013254235865551478,0.8892545266200796,B,239,0.005743673547859941,0.4542548845257264,A,18.27777777777778,17.38496993058025,0.9511533700621414,Y,BY,0,19.117728000000003,4,192,0.009744000000000001,1.25,5.0
1830009015,Bàn ủi hơi nước đứng Tefal IT3470E1,SDA,484.0,0.0012999088467937011,0.8918677731240677,B,251,0.006032058830597678,0.43075148398260077,A,17.925925925925927,15.21872815348532,0.8489786366613711,Y,BY,0,35.858592,1,16,0.074088,8.0,8.0
7211004196,"Nồi cơm điện tử Tefal RK762168 - 1.5L, 1200W",SDA,467.0,0.0012542508914311125,0.8931220240154989,B,107,0.002571435437744827,0.7115666530484723,A,17.296296296296298,15.70598811530375,0.9080549873944351,Y,BY,0,21.44464,1,30,0.04592,6.9,6.9
2100131962,Chảo sâu lồng Tefal So Matcha 28cm,CW,429.5,0.0011535348134254022,0.8966954304631415,B,226,0.005431256158227392,0.47105332724519955,A,15.907407407407407,15.719315064495213,0.9881758014932963,Y,BY,0,19.140429,4,168,0.011319,1.5,6.0
7211004996,Máy xay sinh tố Tefal PerfectMix BL871D31,SDA,362.0,0.0009722458730151236,0.9114919652032202,B,165,0.003965297637643892,0.5652351541659657,A,13.407407407407407,9.920876431736723,0.7399548719803634,Y,BY,0,19.024128,2,50,0.026496,5.5,11.0
7211003822,"Bình đun siêu tốc Tefal Smart & Light KO850810 - 1800W, 1.7L",SDA,357.6666666666667,0.0009606075706677971,0.912452572773888,B,174,0.004181586599697196,0.5326956814303911,A,13.246913580246915,10.578801813056936,0.7985861573696288,Y,BY,0,9.964702000000003,3,162,0.012958,2.0,6.0
2100136213,"Nồi Inox cao cấp Tefal Duetto Plus, 20cm",CW,352.75,0.000947402573773715,0.9133999753476617,B,165,0.003965297637643892,0.5731657494412534,A,13.064814814814815,9.070395789163767,0.6942613360947462,Y,BY,0,17.386875,4,168,0.012375,1.75,7.0
7115900974,"Chảo chiên Supor Star H23110-J26 đáy từ, 26cm, vàng",CW,314.5,0.0008446721742078905,0.922199650989774,B,285,0.006849150465021268,0.38590757251688257,A,11.648148148148145,7.4893561699558555,0.6429653945590085,Y,BY,0,12.928085333333335,6,270,0.006869333333333334,0.5,3.0
2100136212,"Nồi Inox cao cấp Tefal Duetto Plus, 18cm",CW,300.25,0.0008064000645657206,0.9271629393138954,B,135,0.003244334430799548,0.6602581048280498,A,11.12037037037037,9.53696512018911,0.8576121839970224,Y,BY,0,12.848640000000001,4,168,0.010752,1.5,6.0
7115900500,Chảo xào chống dính Comfort W06A36/36cm,CW,288.8333333333333,0.0007757376141506487,0.9303507150895295,B,151,0.0036288481411165317,0.6256518708995213,A,10.69753086419753,6.353886528004957,0.5939582328544738,Y,BY,0,13.346410666666669,6,180,0.007701333333333334,1.3,7.800000000000001
7211005280,Nồi cơm cao tần Tefal Rice Master RK8131Y0 - 1.5L,SDA,274.0,0.0007358988099617234,0.9363682209834874,B,147,0.003532719713537286,0.6398548460743549,A,10.148148148148149,9.685253277748139,0.9543862718948896,Y,BY,0,21.274744500000004,2,36,0.0388935,,
7115900499,Chảo xào chống dính Comfort W06A32/32cm,CW,271.6666666666667,0.0007296320317747015,0.9378297231821036,B,129,0.0031001417894306795,0.6665545168344904,A,10.06172839506173,7.062624047492121,0.7019295065605665,Y,BY,0,10.418066666666666,6,180,0.006511291666666666,1.133333333333333,6.8
7115900326,Chảo chống dính Everyway F09A-20cm,CW,260.8,0.0007004467505037134,0.9399688431535422,B,160,0.003845137103169835,0.5887385547090911,A,9.65925925925926,5.094511319454064,0.5274225675815173,Y,BY,0,9.583,10,540,0.0037,0.5900000000000001,5.9
