province,region,shipment_lines,orders,customers,quantity,cbm_total,quantity_rank,orders_rank,customers_rank,my_phuoc_orders,vinh_loc_orders,my_phuoc_quantity,vinh_loc_quantity,my_phuoc_quantity_share,vinh_loc_quantity_share,quantity_share_gap,dominance_intensity,dominant_warehouse
Kiên Giang,Đồng bằng sông Cửu Long,92,15,3,453.0,21.220868709433336,24,34,28,11,4,446.0,7.0,0.9845474613686535,0.01545253863134658,0.9690949227373069,0.9690949227373069,My Phuoc
Vĩnh Long,Đồng bằng sông Cửu Long,139,31,5,578.0833333333334,29.915397892933335,21,21,22,28,3,568.0,10.083333333333334,0.9825573014271298,0.017442698572870115,0.9651146028542598,0.9651146028542598,My Phuoc
Cà Mau,Đồng bằng sông Cửu Long,71,25,6,310.6666666666667,16.046677966666667,28,23,12,20,5,305.0,5.666666666666666,0.9817596566523604,0.018240343347639482,0.963519313304721,0.963519313304721,My Phuoc
Huế,Bắc Trung Bộ và Duyên hải miền Trung,211,48,5,2892.733333333333,158.02944324323335,13,17,18,40,8,2839.0,53.733333333333334,0.9814247194118597,0.0185752805881404,0.9628494388237193,0.9628494388237193,My Phuoc
Sóc Trăng,Đồng bằng sông Cửu Long,51,12,2,107.08333333333333,5.025298908583333,39,41,43,9,3,105.0,2.0833333333333335,0.9805447470817121,0.01945525291828794,0.9610894941634242,0.9610894941634242,My Phuoc
Bình Phước,Đông Nam Bộ,12,7,2,262.5833333333333,11.884861333333333,30,47,35,5,2,257.0,5.583333333333333,0.978736908917804,0.02126309108219613,0.9574738178356078,0.9574738178356078,My Phuoc
Phú Thọ,Trung du và miền núi phía Bắc,101,41,3,1398.0833333333333,95.12860781666667,17,18,31,32,9,1364.0,34.083333333333336,0.9756213864218871,0.024378613578112895,0.9512427728437742,0.9512427728437742,My Phuoc
Long An,Đồng bằng sông Cửu Long,89,23,3,207.5,9.218822166666667,33,25,29,21,2,202.0,5.5,0.9734939759036144,0.02650602409638554,0.9469879518072288,0.9469879518072288,My Phuoc
Bình Thuận,Bắc Trung Bộ và Duyên hải miền Trung,369,81,5,6993.175,394.9125891933167,8,11,16,61,20,6806.0,187.175,0.9732346180383016,0.02676538196169837,0.9464692360766032,0.9464692360766032,My Phuoc
Quảng Bình,Bắc Trung Bộ và Duyên hải miền Trung,42,16,3,539.8333333333334,26.927317870833335,22,32,32,11,5,524.0,15.833333333333334,0.9706699598641555,0.029330040135844396,0.9413399197283111,0.9413399197283111,My Phuoc
Hải Phòng,Đồng bằng sông Hồng,176,75,5,3240.4583333333335,221.55305854166667,12,12,19,44,31,3135.0,105.45833333333333,0.967455735428373,0.03254426457162695,0.9349114708567461,0.9349114708567461,My Phuoc
Bến Tre,Đồng bằng sông Cửu Long,82,21,5,326.3333333333333,15.574602988166667,26,27,17,16,5,315.0,11.333333333333334,0.9652706843718081,0.03472931562819204,0.930541368743616,0.930541368743616,My Phuoc
Đồng Nai,Đông Nam Bộ,1106,387,13,5579.333333333333,268.1942945039869,9,2,3,356,31,5383.0,196.33333333333334,0.964810610586689,0.03518938941331103,0.929621221173378,0.929621221173378,My Phuoc
Lâm Đồng,Tây Nguyên,66,14,2,148.33333333333334,6.246382408333334,36,36,40,13,1,143.0,5.333333333333333,0.9640449438202247,0.03595505617977528,0.9280898876404494,0.9280898876404494,My Phuoc
Tây Ninh,Đông Nam Bộ,97,19,3,236.51666666666668,12.597465900083334,32,29,34,13,6,228.0,8.516666666666666,0.9639912620675075,0.036008737932492416,0.9279825241350151,0.9279825241350151,My Phuoc
Quảng Ninh,Trung du và miền núi phía Bắc,58,21,1,322.9166666666667,27.760740479166664,27,28,57,12,9,309.0,13.916666666666666,0.9569032258064516,0.04309677419354838,0.9138064516129032,0.9138064516129032,My Phuoc
Sơn La,Trung du và miền núi phía Bắc,13,6,2,73.41666666666667,4.54240125,42,52,44,4,2,70.0,3.416666666666667,0.9534619750283768,0.046538024971623154,0.9069239500567536,0.9069239500567536,My Phuoc
Thanh Hóa,Bắc Trung Bộ và Duyên hải miền Trung,155,68,8,1818.0,116.04254411500001,16,14,10,39,29,1733.0,85.0,0.9532453245324533,0.046754675467546754,0.9064906490649065,0.9064906490649065,My Phuoc
Đà Nẵng,Bắc Trung Bộ và Duyên hải miền Trung,999,204,11,15522.979166666666,911.0037923322834,3,3,4,147,57,14692.0,830.9791666666666,0.9464678037801486,0.05353219621985148,0.8929356075602971,0.8929356075602971,My Phuoc
Khánh Hòa,Bắc Trung Bộ và Duyên hải miền Trung,526,141,9,7083.75,427.51156862633337,7,7,7,95,46,6618.0,465.75,0.9342509264160932,0.06574907358390683,0.8685018528321864,0.8685018528321864,My Phuoc
Hồ Chí Minh,Đông Nam Bộ,6585,1267,107,42256.09166666667,2234.569009130589,1,1,1,903,364,39165.0,3091.0916666666667,0.9268486141347273,0.07315138586527269,0.8536972282694546,0.8536972282694546,My Phuoc
Cần Thơ,Đồng bằng sông Cửu Long,821,177,8,10561.083333333334,640.4765918687334,4,5,9,123,54,9788.0,773.0833333333334,0.9267988605966875,0.07320113940331248,0.853597721193375,0.853597721193375,My Phuoc
Hà Nội,Đồng bằng sông Hồng,514,164,16,10455.466666666667,606.1323769640167,5,6,2,100,64,9690.0,765.4666666666667,0.9267879004284839,0.07321209957151602,0.8535758008569679,0.8535758008569679,My Phuoc
Lào Cai,Trung du và miền núi phía Bắc,12,5,1,27.166666666666668,1.631410375,55,54,54,4,1,25.0,2.166666666666667,0.920245398773006,0.07975460122699388,0.8404907975460122,0.8404907975460122,My Phuoc
Tiền Giang,Đồng bằng sông Cửu Long,317,111,6,8410.583333333334,523.9287055833333,6,9,13,69,42,7703.0,707.5833333333334,0.9158698861553399,0.08413011384466,0.83173977231068,0.83173977231068,My Phuoc
Lạng Sơn,Trung du và miền núi phía Bắc,22,10,2,48.791666666666664,3.0198439583333334,49,44,41,5,5,44.0,4.791666666666666,0.9017933390264732,0.0982066609735269,0.8035866780529463,0.8035866780529463,My Phuoc
An Giang,Đồng bằng sông Cửu Long,220,66,10,797.5,39.74133050033333,19,15,5,38,28,715.0,82.5,0.896551724137931,0.10344827586206896,0.7931034482758621,0.7931034482758621,My Phuoc
Hà Giang,Trung du và miền núi phía Bắc,14,7,1,29.25,2.1765535833333334,54,49,51,3,4,26.0,3.25,0.8888888888888888,0.1111111111111111,0.7777777777777777,0.7777777777777777,My Phuoc
Hà Nam,Đồng bằng sông Hồng,16,6,2,59.666666666666664,2.419758125,45,51,36,3,3,53.0,6.666666666666667,0.888268156424581,0.111731843575419,0.776536312849162,0.776536312849162,My Phuoc
Hậu Giang,Đồng bằng sông Cửu Long,6,3,2,56.333333333333336,2.662741333333334,47,56,39,1,2,50.0,6.333333333333334,0.8875739644970414,0.11242603550295859,0.7751479289940828,0.7751479289940828,My Phuoc
Quảng Nam,Bắc Trung Bộ và Duyên hải miền Trung,172,69,5,4592.175,234.57747338640002,10,13,21,29,40,4009.0,583.175,0.8730067996102064,0.1269932003897935,0.7460135992204129,0.7460135992204129,My Phuoc
Bình Dương,Đông Nam Bộ,678,194,10,19814.166666666668,1271.7093255601667,2,4,6,111,83,17295.0,2519.1666666666665,0.8728603272069647,0.12713967279303526,0.7457206544139294,0.7457206544139294,My Phuoc
Bắc Giang,Trung du và miền núi phía Bắc,101,36,4,1378.4166666666667,78.428185205,18,19,23,22,14,1190.0,188.41666666666666,0.8633093525179856,0.13669064748201437,0.7266187050359711,0.7266187050359711,My Phuoc
Hưng Yên,Đồng bằng sông Hồng,28,13,1,64.91666666666667,5.26979475,43,39,52,3,10,56.0,8.916666666666666,0.8626444159178434,0.1373555840821566,0.7252888318356867,0.7252888318356867,My Phuoc
Ninh Bình,Đồng bằng sông Hồng,25,10,1,80.0,5.0502919791666665,41,45,55,5,5,69.0,11.0,0.8625,0.1375,0.7250000000000001,0.7250000000000001,My Phuoc
Gia Lai,Tây Nguyên,138,32,4,287.98333333333335,14.479498616783335,29,20,24,16,16,247.0,40.983333333333334,0.8576885236414143,0.14231147635858557,0.7153770472828288,0.7153770472828288,My Phuoc
Bạc Liêu,Đồng bằng sông Cửu Long,9,4,3,45.666666666666664,3.102454,51,55,27,1,3,39.0,6.666666666666666,0.854014598540146,0.145985401459854,0.7080291970802921,0.7080291970802921,My Phuoc
Thái Nguyên,Trung du và miền núi phía Bắc,24,14,2,64.0,4.253771554166667,44,37,45,4,10,52.0,12.0,0.8125,0.1875,0.625,0.625,My Phuoc
Nam Định,Đồng bằng sông Hồng,42,22,3,106.41666666666667,6.254104799583334,40,26,30,9,13,86.0,20.416666666666668,0.8081440877055599,0.1918559122944401,0.6162881754111198,0.6162881754111198,My Phuoc
Đắk Lắk,Tây Nguyên,392,113,9,2752.75,161.18169044725,15,8,8,63,50,2185.0,567.75,0.793751702842612,0.20624829715738807,0.587503405685224,0.587503405685224,My Phuoc
Hòa Bình,Trung du và miền núi phía Bắc,704,108,7,2796.75,128.51183652166668,14,10,11,74,34,2152.0,644.75,0.7694645570751766,0.23053544292482345,0.5389291141503532,0.5389291141503532,My Phuoc
Yên Bái,Trung du và miền núi phía Bắc,40,18,6,250.16666666666666,15.486426070750001,31,30,14,4,14,191.0,59.166666666666664,0.7634910059960027,0.23650899400399733,0.5269820119920055,0.5269820119920055,My Phuoc
Hà Tĩnh,Bắc Trung Bộ và Duyên hải miền Trung,20,7,2,39.5,2.71600325,52,50,37,4,3,30.0,9.5,0.759493670886076,0.24050632911392406,0.518987341772152,0.518987341772152,My Phuoc
Hải Dương,Đồng bằng sông Hồng,24,11,2,55.833333333333336,3.351977479166667,48,42,38,3,8,42.0,13.833333333333332,0.7522388059701492,0.24776119402985072,0.5044776119402985,0.5044776119402985,My Phuoc
Bắc Ninh,Đồng bằng sông Hồng,31,14,1,57.416666666666664,3.55957715,46,35,49,5,9,43.0,14.416666666666666,0.748911465892598,0.251088534107402,0.49782293178519604,0.49782293178519604,My Phuoc
Bà Rịa - Vũng Tàu,Đông Nam Bộ,27,15,5,140.75,9.316428986250001,37,33,15,2,13,100.0,40.75,0.7104795737122558,0.2895204262877442,0.42095914742451157,0.42095914742451157,My Phuoc
Quảng Ngãi,Bắc Trung Bộ và Duyên hải miền Trung,80,28,4,185.33333333333334,14.560274610833334,34,22,25,18,10,131.0,54.33333333333333,0.7068345323741007,0.29316546762589923,0.4136690647482014,0.4136690647482014,My Phuoc
Vĩnh Phúc,Đồng bằng sông Hồng,19,13,1,34.833333333333336,2.2982400625,53,40,59,2,11,24.0,10.833333333333334,0.6889952153110047,0.31100478468899523,0.3779904306220095,0.3779904306220095,My Phuoc
Tuyên Quang,Trung du và miền núi phía Bắc,30,8,2,48.166666666666664,3.6352896666666665,50,46,46,2,6,31.0,17.166666666666668,0.643598615916955,0.356401384083045,0.28719723183391,0.28719723183391,My Phuoc
