province,region,shipment_lines,orders,customers,quantity,cbm_total,quantity_rank,orders_rank,customers_rank
Đồng Tháp,Đồng bằng sông Cửu Long,70,14,2,158.0,7.9181732445333335,35,38,47
Lâm Đồng,Tây Nguyên,66,14,2,148.33333333333334,6.246382408333334,36,36,40
Bà Rịa - Vũng Tàu,Đông Nam Bộ,27,15,5,140.75,9.316428986250001,37,33,15
Trà Vinh,Đồng bằng sông Cửu Long,43,11,1,121.0,6.560470192,38,43,58
Sóc Trăng,Đồng bằng sông Cửu Long,51,12,2,107.08333333333333,5.025298908583333,39,41,43
Nam Định,Đồng bằng sông Hồng,42,22,3,106.41666666666667,6.254104799583334,40,26,30
Ninh Bình,Đồng bằng sông Hồng,25,10,1,80.0,5.0502919791666665,41,45,55
Sơn La,Trung du và miền núi phía Bắc,13,6,2,73.41666666666667,4.54240125,42,52,44
Hưng Yên,Đồng bằng sông Hồng,28,13,1,64.91666666666667,5.26979475,43,39,52
Thái Nguyên,Trung du và miền núi phía Bắc,24,14,2,64.0,4.253771554166667,44,37,45
Hà Nam,Đồng bằng sông Hồng,16,6,2,59.666666666666664,2.419758125,45,51,36
Bắc Ninh,Đồng bằng sông Hồng,31,14,1,57.416666666666664,3.55957715,46,35,49
Hậu Giang,Đồng bằng sông Cửu Long,6,3,2,56.333333333333336,2.662741333333334,47,56,39
Hải Dương,Đồng bằng sông Hồng,24,11,2,55.833333333333336,3.351977479166667,48,42,38
Lạng Sơn,Trung du và miền núi phía Bắc,22,10,2,48.791666666666664,3.0198439583333334,49,44,41
Tuyên Quang,Trung du và miền núi phía Bắc,30,8,2,48.166666666666664,3.6352896666666665,50,46,46
Bạc Liêu,Đồng bằng sông Cửu Long,9,4,3,45.666666666666664,3.102454,51,55,27
Hà Tĩnh,Bắc Trung Bộ và Duyên hải miền Trung,20,7,2,39.5,2.71600325,52,50,37
Vĩnh Phúc,Đồng bằng sông Hồng,19,13,1,34.833333333333336,2.2982400625,53,40,59
Hà Giang,Trung du và miền núi phía Bắc,14,7,1,29.25,2.1765535833333334,54,49,51
Lào Cai,Trung du và miền núi phía Bắc,12,5,1,27.166666666666668,1.631410375,55,54,54
Phú Yên,Bắc Trung Bộ và Duyên hải miền Trung,9,3,2,10.333333333333334,1.0132683541666667,56,58,42
Điện Biên,Trung du và miền núi phía Bắc,4,2,1,5.833333333333334,0.5906513333333333,57,60,60
Bắc Kạn,Trung du và miền núi phía Bắc,5,5,1,4.666666666666667,0.29542700000000005,58,53,48
Ninh Thuận,Bắc Trung Bộ và Duyên hải miền Trung,2,2,1,3.75,0.4698819125,59,59,56
Kon Tum,Tây Nguyên,4,3,1,3.25,0.39013380350000004,60,57,53
