province,region,orders,customers,quantity,cbm_total,avg_distance_km,avg_order_quantity,avg_order_cbm,avg_sku_breadth
Quảng Trị,Bắc Trung Bộ và Duyên hải miền Trung,22,3,1005.0,57.76044978291667,617.2231500361166,45.68181818181818,2.625474990132576,4.545454545454546
Kiên Giang,Đồng bằng sông Cửu Long,35,4,741.4166666666666,36.867822297850005,218.19154745329863,21.183333333333334,1.053366351367143,5.685714285714286
Phú Yên,Bắc Trung Bộ và Duyên hải miền Trung,23,4,673.3333333333334,31.859393570833337,366.3840329130932,29.275362318840582,1.3851910248188408,3.3043478260869565
Long An,Đồng bằng sông Cửu Long,44,5,458.5,20.233211,56.68610126798331,10.420454545454545,0.45984570454545454,4.181818181818182
Bến Tre,Đồng bằng sông Cửu Long,25,5,400.8333333333333,18.226659242333334,100.54608502017817,16.03333333333333,0.7290663696933334,3.84
Quảng Ninh,Trung du và miền núi phía Bắc,21,1,322.9166666666667,27.760740479166664,1122.5447218786421,15.376984126984128,1.3219400228174603,2.761904761904762
Cà Mau,Đồng bằng sông Cửu Long,24,5,314.0,16.331890216666668,269.0294169272396,13.083333333333334,0.6804954256944445,2.875
Hải Dương,Đồng bằng sông Hồng,13,3,303.8333333333333,14.945977479166668,1113.9057927167974,23.37179487179487,1.1496905753205129,2.0
Bình Phước,Đông Nam Bộ,16,4,285.75,15.543175541666667,81.80734376336406,17.859375,0.9714484713541667,2.8125
Đồng Tháp,Đồng bằng sông Cửu Long,33,3,280.0,13.4992490338,133.22638346489606,8.484848484848484,0.40906815253939394,4.242424242424242
Tây Ninh,Đông Nam Bộ,15,1,248.0,12.565975719533334,58.09839173232033,16.533333333333335,0.8377317146355556,6.2
Nghệ An,Bắc Trung Bộ và Duyên hải miền Trung,20,4,197.91666666666666,9.780652984166668,870.7806770530291,9.895833333333332,0.4890326492083334,2.45
Trà Vinh,Đồng bằng sông Cửu Long,15,2,187.0,10.137096187600001,135.9314032410167,12.466666666666667,0.6758064125066667,3.4
Bắc Giang,Trung du và miền núi phía Bắc,10,3,176.83333333333334,10.787809500000002,1139.9854884131214,17.683333333333334,1.07878095,2.6
Bạc Liêu,Đồng bằng sông Cửu Long,13,4,171.0,10.1128609056,222.1182195881186,13.153846153846153,0.7779123773538461,3.769230769230769
Thái Nguyên,Trung du và miền núi phía Bắc,16,3,134.0,7.113476554166668,1194.0645002337137,8.375,0.4445922846354167,1.625
Sóc Trăng,Đồng bằng sông Cửu Long,13,1,126.0,5.874500050666667,185.31534385281708,9.692307692307692,0.45188461928205126,4.230769230769231
Hậu Giang,Đồng bằng sông Cửu Long,14,2,111.33333333333333,5.646888691666667,190.70671905006265,7.952380952380952,0.40334919226190474,4.0
Nam Định,Đồng bằng sông Hồng,21,2,103.41666666666667,6.113854799583334,1049.898284098891,4.924603174603175,0.2911359428373016,1.9523809523809523
Yên Bái,Trung du và miền núi phía Bắc,9,3,103.08333333333333,5.807389187500001,1216.4773534002493,11.453703703703702,0.6452654652777778,2.4444444444444446
Ninh Bình,Đồng bằng sông Hồng,10,1,80.0,5.0502919791666665,1034.63440215901,8.0,0.5050291979166667,2.3
Kon Tum,Tây Nguyên,9,1,65.0,3.922742576,387.0388419566804,7.222222222222222,0.4358602862222222,3.3333333333333335
Hưng Yên,Đồng bằng sông Hồng,13,1,64.91666666666667,5.26979475,1089.6884866425503,4.993589743589744,0.4053688269230769,2.1538461538461537
Vĩnh Phúc,Đồng bằng sông Hồng,16,2,62.833333333333336,3.1947400625,1163.3071055691748,3.9270833333333335,0.19967125390625,1.375
Đắk Nông,Tây Nguyên,10,1,61.0,3.4749770753333333,153.034981355111,6.1,0.3474977075333333,3.3
Hà Tĩnh,Bắc Trung Bộ và Duyên hải miền Trung,7,2,39.5,2.71600325,819.4429055921589,5.642857142857143,0.3880004642857143,2.857142857142857
Tuyên Quang,Trung du và miền núi phía Bắc,2,1,31.0,2.154967,1195.0544072221699,15.5,1.0774835,5.0
Hà Giang,Trung du và miền núi phía Bắc,7,1,29.25,2.1765535833333334,1332.8463092864279,4.178571428571429,0.3109362261904762,2.0
Lào Cai,Trung du và miền núi phía Bắc,5,1,27.166666666666668,1.631410375,1293.7222817076777,5.433333333333334,0.326282075,2.4
Thái Bình,Đồng bằng sông Hồng,5,1,27.083333333333332,1.6434447708333335,1078.8565991987875,5.416666666666666,0.3286889541666667,2.4
Lạng Sơn,Trung du và miền núi phía Bắc,7,1,21.791666666666668,1.465073125,1219.4703345496273,3.113095238095238,0.20929616071428572,2.2857142857142856
Hòa Bình,Trung du và miền núi phía Bắc,5,1,20.666666666666668,1.5578250625,1101.816853375114,4.133333333333334,0.3115650125,2.2
Sơn La,Trung du và miền núi phía Bắc,3,1,20.0,1.15875,1169.2244467162143,6.666666666666667,0.38625,2.6666666666666665
Hà Nam,Đồng bằng sông Hồng,5,1,15.666666666666666,1.081276125,1070.4589674164054,3.1333333333333333,0.216255225,2.2
Điện Biên,Trung du và miền núi phía Bắc,2,1,5.833333333333334,0.5906513333333334,1239.6727514047557,2.916666666666667,0.2953256666666667,2.0
Bắc Kạn,Trung du và miền núi phía Bắc,5,1,4.666666666666667,0.29542700000000005,1265.0944901772739,0.9333333333333333,0.05908540000000001,1.0
