province,region,orders,customers,quantity,cbm_total,avg_distance_km,avg_order_quantity,avg_order_cbm,avg_sku_breadth
Nam Định,Đồng bằng sông Hồng,24,3,131.41666666666666,7.010354799583334,1051.6739663179699,5.475694444444444,0.2920981166493056,1.8333333333333333
Trà Vinh,Đồng bằng sông Cửu Long,13,1,131.0,7.2221635976,138.6625301600547,10.076923076923077,0.5555510459692308,3.6923076923076925
Sóc Trăng,Đồng bằng sông Cửu Long,16,2,128.08333333333334,6.046317241916667,178.71999746682712,8.005208333333334,0.3778948276197917,3.6875
Hậu Giang,Đồng bằng sông Cửu Long,4,2,86.33333333333333,3.7375663333333335,166.56901470666736,21.583333333333332,0.9343915833333334,2.0
Bạc Liêu,Đồng bằng sông Cửu Long,5,4,81.66666666666667,6.027454,206.77218467673228,16.333333333333336,1.2054908,2.2
Ninh Bình,Đồng bằng sông Hồng,10,1,80.0,5.0502919791666665,1030.4218464500368,8.0,0.5050291979166667,2.3
Sơn La,Trung du và miền núi phía Bắc,6,2,73.41666666666667,4.54240125,1132.3371113537805,12.236111111111112,0.757066875,2.1666666666666665
Hưng Yên,Đồng bằng sông Hồng,13,1,64.91666666666667,5.26979475,1111.657153234077,4.993589743589744,0.4053688269230769,2.1538461538461537
Hà Nam,Đồng bằng sông Hồng,6,2,59.666666666666664,2.419758125,1072.858238405452,9.944444444444445,0.40329302083333335,2.3333333333333335
Bắc Ninh,Đồng bằng sông Hồng,14,1,57.416666666666664,3.55957715,1135.9068608480254,4.101190476190476,0.2542555107142857,2.2142857142857144
Hải Dương,Đồng bằng sông Hồng,11,2,55.83333333333333,3.351977479166667,1118.346128011856,5.075757575757575,0.30472522537878793,2.1818181818181817
Tuyên Quang,Trung du và miền núi phía Bắc,8,2,48.166666666666664,3.635289666666667,1256.2602977744043,6.020833333333333,0.45441120833333337,3.75
Hà Tĩnh,Bắc Trung Bộ và Duyên hải miền Trung,7,2,39.5,2.71600325,813.2335788467128,5.642857142857143,0.3880004642857143,2.857142857142857
Vĩnh Phúc,Đồng bằng sông Hồng,13,1,34.833333333333336,2.2982400625,1168.2282117544926,2.6794871794871797,0.1767876971153846,1.4615384615384615
Hà Giang,Trung du và miền núi phía Bắc,7,1,29.25,2.1765535833333334,1326.3563645317004,4.178571428571429,0.3109362261904762,2.0
Lào Cai,Trung du và miền núi phía Bắc,5,1,27.166666666666668,1.631410375,1271.2223031876406,5.433333333333334,0.326282075,2.4
Phú Yên,Bắc Trung Bộ và Duyên hải miền Trung,4,2,20.333333333333332,1.7578358541666668,368.0398280049501,5.083333333333333,0.4394589635416667,3.0
Điện Biên,Trung du và miền núi phía Bắc,2,1,5.833333333333334,0.5906513333333334,1239.6727514047557,2.916666666666667,0.2953256666666667,2.0
Bắc Kạn,Trung du và miền núi phía Bắc,5,1,4.666666666666667,0.29542700000000005,1265.0944901772739,0.9333333333333333,0.05908540000000001,1.0
Ninh Thuận,Bắc Trung Bộ và Duyên hải miền Trung,2,1,3.75,0.4698819125,278.36138445937377,1.875,0.23494095625,1.0
Kon Tum,Tây Nguyên,3,1,3.25,0.39013380350000004,438.14706676266934,1.0833333333333333,0.1300446011666667,1.3333333333333333
